token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,JupSOL,107409540.60793842,2001411.7919774475,9,True,3,True,1,True,4,True,1,False,0,735549.005606078,2001411.7919774475,8,3,106673991.60233234,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, JitoSOL, mSOL, JMoney, JupSOL-INF",73.7
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2681461.703845636,4128925.368238219,13,True,3,True,4,True,5,True,1,False,0,2667975.165576328,4128925.368238219,12,3,13486.538269307723,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, USDC, WSOL, PUMP-SOL, PUMP-USDC",70.18
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,USDS,51362803.59927669,1147273.5657797705,9,True,1,True,3,False,0,True,5,False,0,20222035.019872077,1147273.5657797705,4,2,31140768.579404607,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, JitoSOL, WSOL",69.2
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,CASH,72252450.50930655,20786086.04128193,7,True,1,True,2,False,0,True,4,False,0,20277091.66148197,20786086.04128193,3,2,51975358.84782457,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, PRIME, wYLDS",67.89
XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,8524733.222615713,701901.8644200119,8,True,1,True,5,True,1,True,1,False,0,1515784.1226281845,701901.8644200118,7,3,7008949.09998753,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, QQQx, WSOL, SPYx-QQQx",67.53
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,3122556.5228908984,521845.38244278653,10,True,2,True,4,True,3,True,1,False,0,2965772.5386612113,521845.38244278653,9,3,156783.98422968708,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","WSOL, PENGU-USDC, SOL, JitoSOL, IDLE",67.49
Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,QQQx,4353664.247088857,473570.2399484732,9,True,1,True,6,True,1,True,1,False,0,1145705.3189294324,473570.2399484732,8,3,3207958.928159425,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, SPYx, WSOL, IDLE, SPYx-QQQx",67.16
XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,TSLAx,5086010.382979309,1714566.5904548124,8,True,1,True,4,True,2,True,1,False,0,1531993.550501985,1714566.5904548124,7,3,3554016.832477324,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, WSOL, IDLE, TSLAx-SOL, TSLAx-USDC",66.48
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,EURC,1805268.8704671625,3919621.7566915075,8,True,3,True,2,True,2,True,1,False,0,638276.7430772247,3919621.7566915075,7,3,1166992.1273899376,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USDC, SOL, WSOL, EURC-USDC, EURC-SOL",64.37
3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7,PRIME,331911127.3126558,10705475.396703873,2,False,0,True,1,False,0,True,1,False,0,9901798.765,10705475.396703873,1,1,322009328.5476558,0.0,2,2,False,"Kamino, Raydium","dex, lending",CASH,63.0
4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,xSOL,5906677.08105264,62244591.047523685,7,True,1,False,0,True,2,False,0,True,4,55812.21317582067,55627.3250296822,3,2,0.0,5850864.867876819,3,2,False,"Exponent, Meteora, Orca","dex, yield","SOL, xSOL-SOL, xSOL-USDC",62.79
AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,syrupUSDC,110660723.08697796,7715619.402772785,4,True,3,False,0,False,0,True,1,False,0,13970235.344614817,7715619.402772785,3,1,96690487.74236314,0.0,2,2,False,"Kamino, Orca","dex, lending","USDC, USDG, JLP",62.76
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,2124420.857371251,148370.7988361397,6,True,2,True,2,True,1,True,1,False,0,1891144.741705386,148370.7988361397,5,3,233276.11566586516,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, WSOL, USDC, POPCAT-SOL",62.7
zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,zBTC,521385.30164193327,137076.58267786197,8,True,3,True,1,True,3,True,1,False,0,244296.57913316996,137076.58267786197,7,3,277088.72250876337,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","zBTC-SOL, cbBTC, SOL, wfragBTC, PbP",61.84
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,dSOL,183774025.09007543,448.407505869307,2,True,1,False,0,False,0,True,1,False,0,7834.373953851441,448.407505869307,1,1,183766190.71612158,0.0,2,2,False,"Kamino, Orca","dex, lending",SOL,61.79
Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,NVDAx,3602299.341970955,674104.3012190062,6,True,1,True,4,False,0,True,1,False,0,1237110.3856166732,674104.3012190062,5,2,2365188.956354282,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, WSOL, IDLE",60.78
CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,xBTC,24609079.84080357,833687.819802145,5,True,4,False,0,False,0,True,1,False,0,1299136.482008698,833687.819802145,4,1,23309943.35879487,0.0,2,2,False,"Kamino, Orca","dex, lending","USDG, cbBTC, JitoSOL, WBTC",60.7
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,JTO,635997.4573196407,115460.4613462977,9,True,5,True,2,False,0,True,2,False,0,443299.38884820713,115460.46134629768,7,2,192698.06847143354,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","JitoSOL, wfragJTO, SOL, USDC, kyJTO",60.24
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,3167969.366197835,380011.8137913187,5,True,2,True,2,False,0,True,1,False,0,2477422.954572613,380011.8137913187,4,2,690546.4116252224,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","SOL, WSOL, WOOF",59.52
5uZ4wBqvHPRB6wVhNB2AkMmj5FD8HoxRMSYfDWCmiD4P,IVAN,961658.1566945931,22.3653972965807,76,True,1,True,75,False,0,False,0,False,0,961658.1566945931,22.3653972965807,76,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"PYUSD, ETH, DAI, WBTC, WETH",59.09
7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,JSOL,3744527.30797781,4800.353467446602,3,True,1,True,1,False,0,True,1,False,0,28183.201709233166,4800.353467446602,2,2,3716344.106268577,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","JitoSOL, mSOL",57.86
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,TRUMP,41081588.63531433,10973315.645477735,8,True,2,True,4,True,2,False,0,False,0,41081588.63531433,10973315.645477735,8,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"WSOL, TRUMP-USDC, SOL, USDC, nTRUMP",57.74
BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,bonkSOL,13941683.923861733,4328.09894604031,3,True,1,False,0,False,0,True,2,False,0,9709.309337780838,4328.09894604031,1,1,13931974.614523951,0.0,2,2,False,"Kamino, Orca","dex, lending",INF,57.54
59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw,PST,16532735.854089208,994120.893668422,2,True,1,False,0,False,0,True,1,False,0,1678077.1673771385,994120.893668422,1,1,14854658.68671207,0.0,2,2,False,"Kamino, Orca","dex, lending",USDC,56.88
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,1137001.7076929486,108171.54287219532,4,True,1,True,2,False,0,True,1,False,0,677803.8530982846,108171.54287219532,3,2,459197.8545946641,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","WSOL, SOL",56.43
3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF,FBTC,10699157.930002093,0.0,2,True,1,False,0,False,0,True,1,False,0,662057.0448670683,0.0,1,1,10037100.885135025,0.0,2,2,False,"Kamino, Orca","dex, lending",cbBTC,56.0
5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,hyUSD,1127066.82608476,17808135.05209925,6,True,4,False,0,False,0,False,0,True,2,807817.0896476015,639122.9976342488,4,1,0.0,319249.7364371584,2,2,False,"Exponent, Orca","dex, yield","USDC, JitoSOL, sHYUSD",55.41
pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,PSOL,7585402.799926117,38192.9752687031,2,True,1,False,0,False,0,True,1,False,0,889215.717939176,38192.9752687031,1,1,6696187.081986941,0.0,2,2,False,"Kamino, Orca","dex, lending",SOL,55.3
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,BORG,869207.7839948509,271075.3722001474,16,True,2,True,14,False,0,False,0,False,0,869207.7839948509,271075.3722001474,16,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"BORGY, SOL, USDC, XBG, CLR",54.88
XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,GOOGLx,1827405.8498540022,294250.12432516506,4,False,0,True,3,False,0,True,1,False,0,291069.63,294250.12432516506,3,1,1536336.2198540021,0.0,2,2,False,"Kamino, Raydium","dex, lending","USDC, WSOL, IDLE",54.39
XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,MSTRx,1788460.115,571758.4436528193,4,False,0,True,3,False,0,True,1,False,0,587660.115,571758.4436528193,3,1,1200800.0,0.0,2,2,False,"Kamino, Raydium","dex, lending","USDC, WSOL, IDLE",54.35
LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY,LBTC,1891109.2497257623,773033.3802854397,2,False,0,False,0,True,1,True,1,False,0,1506914.2284944416,773033.3802854397,1,1,384195.02123132057,0.0,2,2,False,"Kamino, Meteora","dex, lending",cbBTC-LBTC,52.46
XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg,HOODx,362180.828898696,95342.4017965269,4,False,0,True,3,False,0,True,1,False,0,334423.875,95342.4017965269,3,1,27756.953898696,0.0,2,2,False,"Kamino, Raydium","dex, lending","USDC, WSOL, IDLE",51.1
HnnGv3HrSqjRpgdFmx7vQGjntNEoex1SU4e9Lxcxuihz,sHYUSD,107539.73065396525,40886574.59725478,3,True,1,False,0,True,1,False,0,True,1,38519.35639622112,68945.92683319013,2,2,0.0,69020.37425774413,3,2,False,"Exponent, Meteora, Orca","dex, yield","hyUSD, sHYUSD-USDC",50.62
ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,ezSOL,618345.6265089768,20350.5378840558,2,True,1,False,0,False,0,True,1,False,0,103383.31706742123,20350.5378840558,1,1,514962.3094415555,0.0,2,2,False,"Kamino, Orca","dex, lending",JitoSOL,50.19
METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,933618.6730784959,1527721.253177121,11,True,1,False,0,True,10,False,0,False,0,933618.6730784959,1527721.253177121,11,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"MET-SOL, MET-USDC, USDC, FOGO-MET, MET-PUMP",50.03
XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,AAPLx,355533.87549086835,80333.15137483577,2,False,0,True,1,False,0,True,1,False,0,223776.33,80333.15137483577,1,1,131757.54549086836,0.0,2,2,False,"Kamino, Raydium","dex, lending",USDC,49.06
A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,ZEC,931874.0524901086,1710302.2565184021,7,True,2,True,3,True,2,False,0,False,0,931874.0524901086,1710302.2565184021,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, WSOL, SOL, ZEC-SOL, ZEC-USDC",49.02
SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,477849.3384670238,619351.0088352233,8,True,2,True,1,True,5,False,0,False,0,477849.3384670238,619351.0088352233,8,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SKR-SOL, USDC, SKR-USDC, SOL",48.66
kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,kySOL,286044.3691182638,5181.487887026551,2,False,0,True,1,False,0,True,1,False,0,226807.055,5181.487887026551,1,1,59237.31411826382,0.0,2,2,False,"Kamino, Raydium","dex, lending",JitoSOL,48.61
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,3092169.369709185,16570430.758399991,4,True,1,True,2,True,1,False,0,False,0,3092169.369709185,16570430.758399991,4,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"WSOL, SOL, pippin-SOL",48.47
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,KMNO,693908.2241714263,142683.32636536026,7,True,3,True,2,True,2,False,0,False,0,693908.2241714263,142683.32636536026,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, JitoSOL, SOL, WSOL, bSOL",48.42
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,hSOL,21172222.13823496,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,21172222.13823496,0.0,1,1,False,Kamino,lending,,48.39
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,arc,1744193.2934657137,1303669.8447815513,5,True,2,True,1,True,2,False,0,False,0,1744193.2934657137,1303669.8447815513,5,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SOL, arc-SOL, WSOL",48.3
BTRR3sj1Bn2ZjuemgbeQ6SCtf84iXS81CS7UDTSxUCaK,USCC,19310504.40042915,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,19310504.40042915,0.0,1,1,False,Kamino,lending,,48.2
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,RENDER,594522.0543521689,1160357.334074109,7,True,3,True,3,True,1,False,0,False,0,594522.0543521689,1160357.334074109,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, WSOL, SOL, NOS, RENDER-SOL",48.11
stke7uu3fXHsGqKVVjKnkmj65LRPVrqr4bLG2SJg7rh,stkeSOL,18111330.709444594,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,18111330.709444594,0.0,1,1,False,Kamino,lending,,48.07
cPQPBN7WubB3zyQDpzTK2ormx1BMdAym9xkrYUJsctm,fwdSOL,16900084.424513858,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,16900084.424513858,0.0,1,1,False,Kamino,lending,,47.93
XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,CRCLx,3524688.2797181727,2852415.2328760326,6,True,1,True,5,False,0,False,0,False,0,3524688.2797181727,2852415.2328760326,6,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, IDLE",47.73
sctmB7GPi5L2Q5G9tUSzXvhZ4YiDMEGcRov9KfArQpx,dfdvSOL,13586468.574720427,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,13586468.574720427,0.0,1,1,False,Kamino,lending,,47.48
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,raSOL,147316.87263617045,376.902520396668,2,True,1,False,0,False,0,True,1,False,0,9861.666729827597,376.902520396668,1,1,137455.20590634286,0.0,2,2,False,"Kamino, Orca","dex, lending",SOL,47.26
AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,XAUt0,372741.12110890355,342952.4431967575,7,True,3,True,2,True,2,False,0,False,0,372741.12110890355,342952.4431967575,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"GLDx, USDC, cbBTC, SOL, GOLD-XAUt0",47.15
BjcRmwm8e25RgjkyaFE56fc7bxRgGPw96JUkXRJFEroT,IDLE,362117.565,528826.635884372,13,False,0,True,13,False,0,False,0,False,0,362117.565,528826.635884372,13,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, GLDx, QQQx, PENGU, CRCLx",47.09
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,948995.2094168564,781416.119778514,5,True,2,True,1,True,2,False,0,False,0,948995.2094168564,781416.119778514,5,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USELESS-SOL, SOL, Fartcoin, WSOL",47.06
vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,vSOL,10912455.796356976,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,10912455.796356976,0.0,1,1,False,Kamino,lending,,47.04
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,SPX,904409.244977766,137640.1361035521,8,True,1,True,7,False,0,False,0,False,0,904409.244977766,137640.1361035521,8,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, JitoSOL, FATGF, mSOL",46.96
98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,HYPE,2124805.6699504135,2521898.526348275,6,True,2,False,0,True,4,False,0,False,0,2124805.6699504135,2521898.526348275,6,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"HYPE-SOL, HYPE-USDC, SOL, USDC",46.7
3kctCXgt6pP3uZcek8SqNK2KZdQ6cqtj9hc3U46jhgBk,PT-USX-01JUN26,8446175.444247575,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,8446175.444247575,0.0,1,1,False,Kamino,lending,,46.52
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,1888045.6189066588,889646.201274077,3,True,1,True,1,True,1,False,0,False,0,1888045.6189066588,889646.201274077,3,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SOL, WSOL, jellyjelly-SOL",46.46
JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,FO,6630685.286996836,117410.99309830132,3,False,0,True,1,True,2,False,0,False,0,6630685.286996836,117410.99309830132,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"FO-USDT, USDT",46.02
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,HNT,538819.1750273404,320204.3712220978,8,True,6,True,2,False,0,False,0,False,0,538819.1750273404,320204.3712220978,8,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC, MOBILE, PYTH, WSOL",45.9
ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,201766.54255598082,344613.7992286284,7,True,2,True,1,True,4,False,0,False,0,201766.54255598082,344613.7992286284,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"ZBCN-USDC, ZBCN-SOL, SOL, USDC, DOBBY",45.9
7GzQgf6DPo6ZANjnbhe9tNCpkGTv3zqHbsDx74jyQf9,FWDI,5896909.89246159,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,5896909.89246159,0.0,1,1,False,Kamino,lending,,45.78
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,GRASS,302999.7856285076,30319.151770957877,6,True,4,True,1,True,1,False,0,False,0,302999.7856285076,30319.151770957877,6,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, USDT, SOL, WSOL, GRASS-SOL",45.73
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,MPLX,1185447.057290908,165849.5138392885,6,True,2,True,4,False,0,False,0,False,0,1185447.057290908,165849.5138392885,6,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"IVAN, USDC, JitoSOL, WSOL",45.51
LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,laineSOL,4977505.272353146,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,4977505.272353146,0.0,1,1,False,Kamino,lending,,45.44
Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,TDCCP,1850573.7956848687,124319.28793866799,5,True,1,True,4,False,0,False,0,False,0,1850573.7956848687,124319.28793866799,5,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"WSOL, USDC",45.42
strng7mqqc1MBJJV6vMzYbEqnwVGvKKGKedeCvtktWA,strongSOL,4189698.3298128136,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,4189698.3298128136,0.0,1,1,False,Kamino,lending,,45.09
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,6718644.329263946,38533.26134508058,2,False,0,True,1,True,1,False,0,False,0,6718644.329263946,38533.26134508058,2,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, MELANIA-USDC",45.05
CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,cgntSOL,3460824.0629273592,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,3460824.0629273592,0.0,1,1,False,Kamino,lending,,44.7
LnTRntk2kTfWEY6cVB8K9649pgJbt6dJLS1Ns1GZCWg,lanternSOL,3394362.108864113,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,3394362.108864113,0.0,1,1,False,Kamino,lending,,44.66
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,WLFI,2023602.9257204614,134797.39536969727,4,False,0,True,2,True,2,False,0,False,0,2023602.9257204614,134797.39536969727,4,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WLFI-SOL, USD1, USDC",44.6
Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,GLDx,425925.4985734589,217143.5264441456,7,True,1,True,6,False,0,False,0,False,0,425925.4985734589,217143.5264441456,7,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, XAUt0, IDLE, GOLD",44.43
CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,PYTHIA,2809096.719262398,1488677.0467121722,3,False,0,True,2,True,1,False,0,False,0,2809096.719262398,1488677.0467121722,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, YQS, PYTHIA-USDT",44.27
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,GEOD,911169.7293433589,236917.02553757594,5,True,1,True,4,False,0,False,0,False,0,911169.7293433589,236917.02553757594,5,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, ROVR",43.98
