token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs,xSOL,5906989.928614362,62264224.92989793,7,True,1,False,0,True,2,False,0,True,4,55952.43562468994,55416.12752892886,3,2,0.0,5851037.492989672,3,2,False,"Exponent, Meteora, Orca","dex, yield","SOL, xSOL-SOL, xSOL-USDC",3,high,True,62.79,tier_1
AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,syrupUSDC,110599278.74069488,7582667.372118546,4,True,3,False,0,False,0,True,1,False,0,13968530.479382016,7582667.372118546,3,1,96630748.26131286,0.0,2,2,False,"Kamino, Orca","dex, lending","USDC, USDG, JLP",2,high,True,62.76,tier_2
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,2125089.651902133,150025.4447432318,6,True,2,True,2,True,1,True,1,False,0,1891655.3260910693,150025.4447432318,5,3,233434.3258110638,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, WSOL, USDC, POPCAT-SOL",4,high,True,62.7,tier_1
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,dSOL,183353474.64349714,448.407505869307,2,True,1,False,0,False,0,True,1,False,0,7838.135914451998,448.407505869307,1,1,183345636.5075827,0.0,2,2,False,"Kamino, Orca","dex, lending",SOL,2,high,True,61.79,tier_2
Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,NVDAx,3602345.564977253,649006.1349728703,6,True,1,True,4,False,0,True,1,False,0,1237156.6037521309,649006.1349728703,5,2,2365188.9612251217,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, WSOL, IDLE",3,high,True,60.78,tier_1
CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,xBTC,24549310.909687918,834989.3597819157,5,True,4,False,0,False,0,True,1,False,0,1299268.0988863881,834989.3597819157,4,1,23250042.81080153,0.0,2,2,False,"Kamino, Orca","dex, lending","USDG, cbBTC, JitoSOL, WBTC",2,high,True,60.69,tier_2
zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,zBTC,444768.37526840996,129574.47256405145,7,True,2,True,1,True,3,True,1,False,0,168056.71968884883,129574.47256405145,6,3,276711.65557956113,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","zBTC-SOL, cbBTC, SOL, PbP, zBTC-cbBTC",4,high,True,60.51,tier_2
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,JTO,629225.4075628546,112164.50833396133,9,True,5,True,2,False,0,True,2,False,0,435666.7165037532,112164.50833396133,7,2,193558.69105910137,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","JitoSOL, wfragJTO, USDC, SOL, kyJTO",3,high,True,60.22,tier_2
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,3170531.9255249514,378307.4047471593,5,True,2,True,2,False,0,True,1,False,0,2475972.513161944,378307.4047471593,4,2,694559.4123630072,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","SOL, WSOL, WOOF",3,medium,True,59.52,tier_1
5uZ4wBqvHPRB6wVhNB2AkMmj5FD8HoxRMSYfDWCmiD4P,IVAN,958424.7765776542,22.1536025249491,76,True,1,True,75,False,0,False,0,False,0,958424.7765776542,22.1536025249491,76,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"PYUSD, ETH, DAI, WBTC, WETH",2,high,True,59.08,tier_2
7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,JSOL,3736034.3227508375,4175.42307887208,3,True,1,True,1,False,0,True,1,False,0,28195.176769806087,4175.42307887208,2,2,3707839.1459810315,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","JitoSOL, mSOL",3,high,True,57.85,tier_1
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,TRUMP,41438992.372897714,10832750.805966284,8,True,2,True,4,True,2,False,0,False,0,41438992.372897714,10832750.805966284,8,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"WSOL, TRUMP-USDC, SOL, USDC, nTRUMP",3,high,True,57.76,tier_2
BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,bonkSOL,13909767.000424488,4328.09894604031,3,True,1,False,0,False,0,True,2,False,0,9696.33085467311,4328.09894604031,1,1,13900070.669569815,0.0,2,2,False,"Kamino, Orca","dex, lending",INF,2,high,True,57.53,tier_2
59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw,PST,16533442.790116314,984653.764893905,2,True,1,False,0,False,0,True,1,False,0,1678229.1290226127,984653.764893905,1,1,14855213.6610937,0.0,2,2,False,"Kamino, Orca","dex, lending",USDC,2,high,True,56.89,tier_2
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,1133451.6938917215,108320.82857565304,4,True,1,True,2,False,0,True,1,False,0,676303.2443815474,108320.82857565304,3,2,457148.4495101741,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","WSOL, SOL",3,high,True,56.42,tier_1
3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF,FBTC,10690651.709589198,0.0,2,True,1,False,0,False,0,True,1,False,0,662074.6059692958,0.0,1,1,10028577.103619903,0.0,2,2,False,"Kamino, Orca","dex, lending",cbBTC,2,high,True,56.0,tier_2
5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,hyUSD,1127167.722220789,17806744.59298057,6,True,4,False,0,False,0,False,0,True,2,807917.6212735237,637732.5385155688,4,1,0.0,319250.10094726534,2,2,False,"Exponent, Orca","dex, yield","USDC, JitoSOL, sHYUSD",2,high,True,55.41,tier_2
pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,PSOL,7570505.38614316,38179.2762447175,2,True,1,False,0,False,0,True,1,False,0,889642.720541551,38179.2762447175,1,1,6680862.665601609,0.0,2,2,False,"Kamino, Orca","dex, lending",SOL,2,high,True,55.29,tier_2
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,BORG,867237.1716168693,277739.272834021,16,True,2,True,14,False,0,False,0,False,0,867237.1716168693,277739.272834021,16,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"BORGY, SOL, USDC, XBG, CLR",2,high,True,54.88,tier_2
XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,GOOGLx,1827798.2888388755,281952.42594516027,4,False,0,True,3,False,0,True,1,False,0,291100.77999999997,281952.42594516027,3,1,1536697.5088388755,0.0,2,2,False,"Kamino, Raydium","dex, lending","USDC, WSOL, IDLE",2,high,True,54.4,tier_2
XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,MSTRx,1788543.06,550412.9636734291,4,False,0,True,3,False,0,True,1,False,0,587743.06,550412.9636734291,3,1,1200800.0,0.0,2,2,False,"Kamino, Raydium","dex, lending","USDC, WSOL, IDLE",2,high,True,54.35,tier_2
LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY,LBTC,1890360.7062481754,780025.9184006942,2,False,0,False,0,True,1,True,1,False,0,1506914.5605525717,780025.9184006942,1,1,383446.14569560374,0.0,2,2,False,"Kamino, Meteora","dex, lending",cbBTC-LBTC,2,high,True,52.46,tier_2
XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg,HOODx,362195.72889869596,92583.36522079521,4,False,0,True,3,False,0,True,1,False,0,334438.77499999997,92583.36522079521,3,1,27756.953898696,0.0,2,2,False,"Kamino, Raydium","dex, lending","USDC, WSOL, IDLE",2,high,True,51.1,tier_2
HnnGv3HrSqjRpgdFmx7vQGjntNEoex1SU4e9Lxcxuihz,sHYUSD,107537.69183084021,40881764.00521407,3,True,1,False,0,True,1,False,0,True,1,38517.31757309608,64135.334792476664,2,2,0.0,69020.37425774413,3,2,False,"Exponent, Meteora, Orca","dex, yield","hyUSD, sHYUSD-USDC",3,high,True,50.62,tier_2
ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,ezSOL,618886.2463897893,20350.5378840558,2,True,1,False,0,False,0,True,1,False,0,103432.96034053269,20350.5378840558,1,1,515453.28604925657,0.0,2,2,False,"Kamino, Orca","dex, lending",JitoSOL,2,high,True,50.19,tier_2
METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,941237.5371968244,1503622.5663108896,11,True,1,False,0,True,10,False,0,False,0,941237.5371968244,1503622.5663108896,11,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"MET-SOL, MET-USDC, USDC, FOGO-MET, MET-PUMP",2,high,True,50.04,tier_2
XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,AAPLx,355533.87549086835,77515.40886514544,2,False,0,True,1,False,0,True,1,False,0,223776.33,77515.40886514544,1,1,131757.54549086836,0.0,2,2,False,"Kamino, Raydium","dex, lending",USDC,2,high,True,49.06,tier_2
A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,ZEC,931283.6781198382,1433945.7314080708,7,True,2,True,3,True,2,False,0,False,0,931283.6781198382,1433945.7314080708,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, WSOL, SOL, ZEC-SOL, ZEC-USDC",3,high,True,49.02,tier_2
SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,476402.81083862274,617051.0391841208,8,True,2,True,1,True,5,False,0,False,0,476402.81083862274,617051.0391841208,8,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SKR-SOL, USDC, SKR-USDC, SOL",3,high,True,48.65,tier_2
kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,kySOL,286166.6823012337,5022.574739881471,2,False,0,True,1,False,0,True,1,False,0,226872.89,5022.574739881471,1,1,59293.79230123369,0.0,2,2,False,"Kamino, Raydium","dex, lending",JitoSOL,2,high,True,48.61,tier_2
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,3009515.138454813,17004831.77838195,4,True,1,True,2,True,1,False,0,False,0,3009515.138454813,17004831.77838195,4,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"WSOL, SOL, pippin-SOL",3,high,True,48.41,tier_2
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,KMNO,689632.6263139967,145333.00748617217,7,True,3,True,2,True,2,False,0,False,0,689632.6263139967,145333.00748617217,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, JitoSOL, SOL, WSOL, bSOL",3,high,True,48.41,tier_2
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,hSOL,21123768.89953348,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,21123768.89953348,0.0,1,1,False,Kamino,lending,,1,medium,True,48.38,tier_2
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,arc,1745392.7922053135,1308659.3606274237,5,True,2,True,1,True,2,False,0,False,0,1745392.7922053135,1308659.3606274237,5,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SOL, arc-SOL, WSOL",3,high,True,48.3,tier_2
BTRR3sj1Bn2ZjuemgbeQ6SCtf84iXS81CS7UDTSxUCaK,USCC,19310504.40042915,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,19310504.40042915,0.0,1,1,False,Kamino,lending,,1,medium,True,48.2,tier_2
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,RENDER,595652.5373638659,1160037.7646351787,7,True,3,True,3,True,1,False,0,False,0,595652.5373638659,1160037.7646351787,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, WSOL, SOL, NOS, RENDER-SOL",3,high,True,48.11,tier_2
stke7uu3fXHsGqKVVjKnkmj65LRPVrqr4bLG2SJg7rh,stkeSOL,18069882.408631314,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,18069882.408631314,0.0,1,1,False,Kamino,lending,,1,medium,True,48.07,tier_2
cPQPBN7WubB3zyQDpzTK2ormx1BMdAym9xkrYUJsctm,fwdSOL,16861408.09563252,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,16861408.09563252,0.0,1,1,False,Kamino,lending,,1,medium,True,47.93,tier_2
XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,CRCLx,3524084.8892405103,2740307.827190536,6,True,1,True,5,False,0,False,0,False,0,3524084.8892405103,2740307.827190536,6,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, IDLE",2,high,True,47.73,tier_2
sctmB7GPi5L2Q5G9tUSzXvhZ4YiDMEGcRov9KfArQpx,dfdvSOL,13555375.550938275,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,13555375.550938275,0.0,1,1,False,Kamino,lending,,1,medium,True,47.48,tier_2
AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,XAUt0,373416.72811550245,336025.2877675065,7,True,3,True,2,True,2,False,0,False,0,373416.72811550245,336025.2877675065,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"GLDx, USDC, cbBTC, SOL, GOLD-XAUt0",3,high,True,47.16,tier_2
BjcRmwm8e25RgjkyaFE56fc7bxRgGPw96JUkXRJFEroT,IDLE,362691.345,541049.7884971715,13,False,0,True,13,False,0,False,0,False,0,362691.345,541049.7884971715,13,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, GLDx, QQQx, PENGU, CRCLx",1,medium,True,47.1,tail
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,952306.5119017125,785199.6234828085,5,True,2,True,1,True,2,False,0,False,0,952306.5119017125,785199.6234828085,5,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USELESS-SOL, SOL, Fartcoin, WSOL",3,high,True,47.07,tier_2
vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,vSOL,10887482.327747792,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,10887482.327747792,0.0,1,1,False,Kamino,lending,,1,medium,True,47.03,tier_2
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,SPX,901464.0192243702,138899.52343019156,8,True,1,True,7,False,0,False,0,False,0,901464.0192243702,138899.52343019156,8,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"USDC, WSOL, JitoSOL, FATGF, mSOL",2,high,True,46.95,tier_2
98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,HYPE,2123682.824335354,2540349.0456036637,6,True,2,False,0,True,4,False,0,False,0,2123682.824335354,2540349.0456036637,6,2,0.0,0.0,2,1,False,"Meteora, Orca",dex,"HYPE-SOL, HYPE-USDC, SOL, USDC",2,high,True,46.7,tier_2
3kctCXgt6pP3uZcek8SqNK2KZdQ6cqtj9hc3U46jhgBk,PT-USX-01JUN26,8446379.353051586,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,8446379.353051586,0.0,1,1,False,Kamino,lending,,1,medium,True,46.52,tier_2
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,jellyjelly,1822749.5993160808,1089751.8505573596,3,True,1,True,1,True,1,False,0,False,0,1822749.5993160808,1089751.8505573596,3,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"SOL, WSOL, jellyjelly-SOL",3,high,True,46.39,tier_2
JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,FO,6631120.972251192,110084.25438240125,3,False,0,True,1,True,2,False,0,False,0,6631120.972251192,110084.25438240125,3,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"FO-USDT, USDT",2,high,True,46.02,tier_2
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,HNT,545761.8192119226,360494.69530613907,8,True,6,True,2,False,0,False,0,False,0,545761.8192119226,360494.69530613907,8,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, USDC, MOBILE, PYTH, WSOL",2,high,True,45.93,tier_2
ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,202123.150166251,342108.0834038552,7,True,2,True,1,True,4,False,0,False,0,202123.150166251,342108.0834038552,7,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"ZBCN-USDC, ZBCN-SOL, SOL, USDC, DOBBY",3,high,True,45.91,tier_2
7GzQgf6DPo6ZANjnbhe9tNCpkGTv3zqHbsDx74jyQf9,FWDI,5896909.89246159,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,5896909.89246159,0.0,1,1,False,Kamino,lending,,1,medium,True,45.78,tier_2
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,GRASS,305644.22926058783,32432.99309041643,6,True,4,True,1,True,1,False,0,False,0,305644.22926058783,32432.99309041643,6,3,0.0,0.0,3,1,False,"Meteora, Orca, Raydium",dex,"USDC, USDT, SOL, WSOL, GRASS-SOL",3,high,True,45.75,tier_2
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,MPLX,1185187.8537529635,163085.92816534196,6,True,2,True,4,False,0,False,0,False,0,1185187.8537529635,163085.92816534196,6,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"IVAN, USDC, JitoSOL, WSOL",2,high,True,45.51,tier_2
LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,laineSOL,4966114.108493463,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,4966114.108493463,0.0,1,1,False,Kamino,lending,,1,medium,True,45.43,tier_2
Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,TDCCP,1850260.516949237,121755.23281807624,5,True,1,True,4,False,0,False,0,False,0,1850260.516949237,121755.23281807624,5,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"WSOL, USDC",1,medium,True,45.42,tier_2
strng7mqqc1MBJJV6vMzYbEqnwVGvKKGKedeCvtktWA,strongSOL,4180110.0847811867,0.0,1,False,0,False,0,False,0,True,1,False,0,0.0,0.0,0,0,4180110.0847811867,0.0,1,1,False,Kamino,lending,,1,medium,True,45.08,tier_2
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,6719019.129796012,38543.22810820977,2,False,0,True,1,True,1,False,0,False,0,6719019.129796012,38543.22810820977,2,2,0.0,0.0,2,1,False,"Meteora, Raydium",dex,"WSOL, MELANIA-USDC",2,high,True,45.05,tier_2
