token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,Orca,dex,5732987.10020407,2855252.78096628,2e3WeM4WwdEqwTtRnWN3gJSbhNg1P6Aj2y7kEdfrYbix,USX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5732987.10020407,2855252.78096628,2e3WeM4WwdEqwTtRnWN3gJSbhNg1P6Aj2y7kEdfrYbix,USX/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,3298892.4283178844,10453769.6785096,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,SOL/whETH
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,3298892.4283178844,10453769.6785096,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,SOL/whETH
SOL,So11111111111111111111111111111111111111112,Orca,dex,2581552.382388569,2237208.57219254,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,2581552.382388569,2237208.57219254,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC
ONyc,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,Orca,dex,2490041.6956680603,5703007.67203416,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONyc/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,2490041.6956680603,5703007.67203416,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONyc/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,2406233.379647304,11900315.2215567,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,2406233.379647304,11900315.2215567,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,2235351.0014924346,2274789.30364282,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL/USDG
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,2235351.0014924346,2274789.30364282,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL/USDG
USDY,A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6,Orca,dex,2135501.12400378,138.37107759316,7riFsDxbskTqDtCSjev2jN9hyAJqeKmbWqgfiWD6ikUC,USDY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,2135501.12400378,138.37107759316,7riFsDxbskTqDtCSjev2jN9hyAJqeKmbWqgfiWD6ikUC,USDY/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,1786014.335185459,1371646.18808152,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,1786014.335185459,1371646.18808152,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSOL
USDu,9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy,Orca,dex,1685219.7096161945,42910.3382093242,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDu/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,1685219.7096161945,42910.3382093242,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDu/USDC
PST,59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw,Orca,dex,1678200.181559018,975202.067275643,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,1678200.181559018,975202.067275643,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,1364970.2773104305,3657748.54954331,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,1364970.2773104305,3657748.54954331,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,1257467.144830374,101069.512510453,9goWMLg5ZxayhTinjtfNQLCZg2VBzdwERqHqP5tYSP9Z,USDG/syrupUSDC
syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,Orca,dex,1257467.144830374,101069.512510453,9goWMLg5ZxayhTinjtfNQLCZg2VBzdwERqHqP5tYSP9Z,USDG/syrupUSDC
eUSX,3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,Orca,dex,1176518.7092354095,1336479.45765234,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,eUSX/USX
USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,Orca,dex,1176518.7092354095,1336479.45765234,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,eUSX/USX
SOL,So11111111111111111111111111111111111111112,Orca,dex,1171249.0648837176,126176.468551266,FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,SOL/PENGU
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Orca,dex,1171249.0648837176,126176.468551266,FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,SOL/PENGU
SOL,So11111111111111111111111111111111111111112,Orca,dex,1120151.3442832092,1899625.78208413,BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,SOL/PUMP
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Orca,dex,1120151.3442832092,1899625.78208413,BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,SOL/PUMP
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,1073251.110453732,562908.639406096,EbGwM46wxy7EYuwhYrLN1UQPpG15FoEamQvzdMPJLwP6,USDG/xBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,1073251.110453732,562908.639406096,EbGwM46wxy7EYuwhYrLN1UQPpG15FoEamQvzdMPJLwP6,USDG/xBTC
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,930851.883828446,16682.1570262192,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG/USX
USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,Orca,dex,930851.883828446,16682.1570262192,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG/USX
SOL,So11111111111111111111111111111111111111112,Orca,dex,891351.6190459202,38179.2762447175,3XLkRVg69AgwKAbnSjJpm3PB4QgVeXFEjiXfw5shWMBT,SOL/PSOL
PSOL,pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,Orca,dex,891351.6190459202,38179.2762447175,3XLkRVg69AgwKAbnSjJpm3PB4QgVeXFEjiXfw5shWMBT,SOL/PSOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,735719.733535679,3650232.91818002,4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,cbBTC/WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,735719.733535679,3650232.91818002,4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,cbBTC/WBTC
SOL,So11111111111111111111111111111111111111112,Orca,dex,722627.6211614697,1907015.9194517,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartcoin 
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,722627.6211614697,1907015.9194517,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartcoin 
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,716875.8074419092,1378260.80625631,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,716875.8074419092,1378260.80625631,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,706171.052800078,1235248.47388588,B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,SOL/WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,706171.052800078,1235248.47388588,B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,SOL/WBTC
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,670540.9283837348,500662.668536372,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,670540.9283837348,500662.668536372,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,662086.7350836627,0.0,7wrbZ3oe5sZiFHvkSqD2xBvsLkctuJcpjsTUCeFxvRcp,cbBTC/FBTC
FBTC,3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF,Orca,dex,662086.7350836627,0.0,7wrbZ3oe5sZiFHvkSqD2xBvsLkctuJcpjsTUCeFxvRcp,cbBTC/FBTC
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Orca,dex,545416.9204812864,390.802889686429,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,KMNO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,545416.9204812864,390.802889686429,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,KMNO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,526787.8876912432,3650171.20924237,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC/EURC
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Orca,dex,526787.8876912432,3650171.20924237,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC/EURC
SOL,So11111111111111111111111111111111111111112,Orca,dex,474761.52763758483,771440.771458053,Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,SOL/TRUMP
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Orca,dex,474761.52763758483,771440.771458053,Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,SOL/TRUMP
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,440830.90325380047,7042.64631176787,AUcNKrE8FySQPQX6VuKP3CJgQtUfsxzCrCA6NcmeYbyy,cbBTC/zenBTC
zenBTC,9hX59xHHnaZXLU6quvm5uGY2iDiT3jczaReHy6A6TYKw,Orca,dex,440830.90325380047,7042.64631176787,AUcNKrE8FySQPQX6VuKP3CJgQtUfsxzCrCA6NcmeYbyy,cbBTC/zenBTC
SOL,So11111111111111111111111111111111111111112,Orca,dex,418922.93554493424,9944.9431715035,3ne4mWqdYuNiYrYZC9TrA3FcfuFdErghH97vNPbjicr1,SOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,418922.93554493424,9944.9431715035,3ne4mWqdYuNiYrYZC9TrA3FcfuFdErghH97vNPbjicr1,SOL/BONK
NX8,NX8DuAWprqWAYDvpkkuhKnPfGRXQQhgiw85pCkgvFYk,Orca,dex,397537.31446201407,107730.204936357,3QyUNqr3u1BBXmPKAtcRTkN3Af5Mnk24yfaZDjL8n59H,NX8/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,397537.31446201407,107730.204936357,3QyUNqr3u1BBXmPKAtcRTkN3Af5Mnk24yfaZDjL8n59H,NX8/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,396491.45198100485,127042.635498235,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,396491.45198100485,127042.635498235,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,330498.738782038,237235.14239487,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,330498.738782038,237235.14239487,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,327051.01726027316,104615.294536554,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,JTO/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,327051.01726027316,104615.294536554,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,JTO/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,325773.2991547842,165104.483735463,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL/BORG
BORG,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,Orca,dex,325773.2991547842,165104.483735463,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL/BORG
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,308700.39012099494,2345416.20643995,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,cbBTC/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,308700.39012099494,2345416.20643995,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,cbBTC/JLP
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Orca,dex,280280.1377510628,77452.6858690972,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,SKR/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,280280.1377510628,77452.6858690972,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,SKR/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,279001.95752725145,55017.2096017067,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,SOL/bSOL
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Orca,dex,279001.95752725145,55017.2096017067,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,SOL/bSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,277590.3887628024,1420666.94978763,DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,SOL/JupSOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Orca,dex,277590.3887628024,1420666.94978763,DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,SOL/JupSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,274999.4444797621,144472.802252896,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,274999.4444797621,144472.802252896,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT
MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,Orca,dex,270027.0388124224,68256.9768002897,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,270027.0388124224,68256.9768002897,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX/USDC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Orca,dex,256422.26989946983,901131.12484134,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,256422.26989946983,901131.12484134,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,254283.69254627675,1312295.07176427,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,254283.69254627675,1312295.07176427,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL/ORCA
AUSD,AUSD1jCcCyPLybk1YnvPWsHQSrZ46dxwoMniN4N2UEB9,Orca,dex,251504.71125018748,148.855457614457,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,251504.71125018748,148.855457614457,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,228912.54075061454,4529.27437116597,EE1i59YUAELZj4qe8sHgsYd7wYuwe2YRoJMmkCjJEiGt,USDC/NATIX
NATIX,FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,Orca,dex,228912.54075061454,4529.27437116597,EE1i59YUAELZj4qe8sHgsYd7wYuwe2YRoJMmkCjJEiGt,USDC/NATIX
SOL,So11111111111111111111111111111111111111112,Orca,dex,212201.5055294803,721507.649335705,DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,SOL/INF
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Orca,dex,212201.5055294803,721507.649335705,DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,SOL/INF
TESOURO,BRNTNaZeTJANz9PeuD8drNbBHwGgg7ZTjiQYrFgWQ48p,Orca,dex,206390.12323935732,12963.1129028538,3bYZCXv6rWpbT3zizsTArUdZ4SEmDRMCWtjzasz8nVpK,TESOURO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,206390.12323935732,12963.1129028538,3bYZCXv6rWpbT3zizsTArUdZ4SEmDRMCWtjzasz8nVpK,TESOURO/USDC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,201901.5431150483,810702.942738212,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,201901.5431150483,810702.942738212,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL
OOB,oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,Orca,dex,200320.70154166117,37577.4201156379,DehSVMLfV4fjyn9JAfgvDbT9kE2t97WnGJTXFnk7EkQx,OOB/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,200320.70154166117,37577.4201156379,DehSVMLfV4fjyn9JAfgvDbT9kE2t97WnGJTXFnk7EkQx,OOB/USDC
GBOY,svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,Orca,dex,197319.12582718005,1145.64904679447,7wozcsqbiUBgwD1TE8yRbCRZBMzZ4YAYJxgLksWNJjxZ,GBOY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,197319.12582718005,1145.64904679447,7wozcsqbiUBgwD1TE8yRbCRZBMzZ4YAYJxgLksWNJjxZ,GBOY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,177748.11786411295,398015.98437602,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,177748.11786411295,398015.98437602,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC/JitoSOL
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,173967.35321939038,37777.6848379948,7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,GP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,173967.35321939038,37777.6848379948,7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,GP/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,169853.2222062502,163734.615866705,CaQLX9EYyEeSFqaV3E6wcqv4W4KYrF3PTmWdzd5v6upd,cbBTC/xBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,169853.2222062502,163734.615866705,CaQLX9EYyEeSFqaV3E6wcqv4W4KYrF3PTmWdzd5v6upd,cbBTC/xBTC
SOL,So11111111111111111111111111111111111111112,Orca,dex,157927.4662390267,134242.467297454,AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,SOL/RENDER
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Orca,dex,157927.4662390267,134242.467297454,AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,SOL/RENDER
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Orca,dex,146427.02707099207,784570.370955061,4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,PUMP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,146427.02707099207,784570.370955061,4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,PUMP/USDC
tGBP,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,Orca,dex,127681.70044774315,0.0,3xdD7FCHuVGV61bCdyHu9e4PZgz8dvfhuUnrPSKXffQr,tGBP/GILTS
