token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,2489061.251898652,5647706.04496525,7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,ONyc/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,2406215.258429465,11999489.0165171,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,2406215.258429465,11999489.0165171,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,2232737.638033756,2285001.41384358,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL/USDG
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,2232737.638033756,2285001.41384358,5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,SOL/USDG
USDY,A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6,Orca,dex,2135541.647273586,138.37107759316,7riFsDxbskTqDtCSjev2jN9hyAJqeKmbWqgfiWD6ikUC,USDY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,2135541.647273586,138.37107759316,7riFsDxbskTqDtCSjev2jN9hyAJqeKmbWqgfiWD6ikUC,USDY/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,1782591.5085642152,1380147.35256695,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,1782591.5085642152,1380147.35256695,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,SOL/JitoSOL
USDu,9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy,Orca,dex,1680706.03383933,42899.3284707228,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDu/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,1680706.03383933,42899.3284707228,94BpFoyri4uTT55NFSHKYNFyUMtoWXEisMA4LK7nTKPU,USDu/USDC
PST,59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw,Orca,dex,1678229.1290226127,984653.764893905,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,1678229.1290226127,984653.764893905,FCdB84kbytrT8JHsWLrWxPoquetmtcF1NZw7LYcgrQJE,PST/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,1362486.8410440015,3715591.32819214,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,1362486.8410440015,3715591.32819214,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,1257446.309759943,95747.1014507177,9goWMLg5ZxayhTinjtfNQLCZg2VBzdwERqHqP5tYSP9Z,USDG/syrupUSDC
syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,Orca,dex,1257446.309759943,95747.1014507177,9goWMLg5ZxayhTinjtfNQLCZg2VBzdwERqHqP5tYSP9Z,USDG/syrupUSDC
eUSX,3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,Orca,dex,1176658.8213258728,1337415.5751629,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,eUSX/USX
USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,Orca,dex,1176658.8213258728,1337415.5751629,AUr5EVRwGDsKB2EeS1V63ncjHXDNRDLVfBP47qNvPoVf,eUSX/USX
SOL,So11111111111111111111111111111111111111112,Orca,dex,1175088.5707259781,124291.782084094,FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,SOL/PENGU
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Orca,dex,1175088.5707259781,124291.782084094,FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,SOL/PENGU
SOL,So11111111111111111111111111111111111111112,Orca,dex,1121429.2081812043,1893030.75533468,BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,SOL/PUMP
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Orca,dex,1121429.2081812043,1893030.75533468,BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,SOL/PUMP
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,1072473.440057992,569432.068443833,EbGwM46wxy7EYuwhYrLN1UQPpG15FoEamQvzdMPJLwP6,USDG/xBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,1072473.440057992,569432.068443833,EbGwM46wxy7EYuwhYrLN1UQPpG15FoEamQvzdMPJLwP6,USDG/xBTC
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,930856.8423144238,14021.5830937115,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG/USX
USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,Orca,dex,930856.8423144238,14021.5830937115,J6h5bf3iohBXtsRNRFAqFc5FeBCh3yAjxXGuiE1sTc5Q,USDG/USX
SOL,So11111111111111111111111111111111111111112,Orca,dex,889642.720541551,38179.2762447175,3XLkRVg69AgwKAbnSjJpm3PB4QgVeXFEjiXfw5shWMBT,SOL/PSOL
PSOL,pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,Orca,dex,889642.720541551,38179.2762447175,3XLkRVg69AgwKAbnSjJpm3PB4QgVeXFEjiXfw5shWMBT,SOL/PSOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,735454.5593158349,3650009.11376263,4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,cbBTC/WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,735454.5593158349,3650009.11376263,4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,cbBTC/WBTC
SOL,So11111111111111111111111111111111111111112,Orca,dex,720286.2137582089,1901978.09850234,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartcoin 
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,720286.2137582089,1901978.09850234,C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartcoin 
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,716080.4354749572,1365954.58045871,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,716080.4354749572,1365954.58045871,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,704988.5006570173,1235156.03959467,B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,SOL/WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,704988.5006570173,1235156.03959467,B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,SOL/WBTC
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,670564.9552613007,514491.022946171,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,670564.9552613007,514491.022946171,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,662074.6059692958,0.0,7wrbZ3oe5sZiFHvkSqD2xBvsLkctuJcpjsTUCeFxvRcp,cbBTC/FBTC
FBTC,3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF,Orca,dex,662074.6059692958,0.0,7wrbZ3oe5sZiFHvkSqD2xBvsLkctuJcpjsTUCeFxvRcp,cbBTC/FBTC
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Orca,dex,546888.1179092749,393.559571410144,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,KMNO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,546888.1179092749,393.559571410144,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,KMNO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,527484.5278005166,3691644.96445332,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC/EURC
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Orca,dex,527484.5278005166,3691644.96445332,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC/EURC
SOL,So11111111111111111111111111111111111111112,Orca,dex,475690.34558668616,771789.879106706,Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,SOL/TRUMP
TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,Orca,dex,475690.34558668616,771789.879106706,Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,SOL/TRUMP
SOL,So11111111111111111111111111111111111111112,Orca,dex,420159.1808593743,9959.48325707328,3ne4mWqdYuNiYrYZC9TrA3FcfuFdErghH97vNPbjicr1,SOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,420159.1808593743,9959.48325707328,3ne4mWqdYuNiYrYZC9TrA3FcfuFdErghH97vNPbjicr1,SOL/BONK
NX8,NX8DuAWprqWAYDvpkkuhKnPfGRXQQhgiw85pCkgvFYk,Orca,dex,399000.3896371031,115564.161802144,3QyUNqr3u1BBXmPKAtcRTkN3Af5Mnk24yfaZDjL8n59H,NX8/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,399000.3896371031,115564.161802144,3QyUNqr3u1BBXmPKAtcRTkN3Af5Mnk24yfaZDjL8n59H,NX8/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,396502.10461221164,128660.675957727,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,396502.10461221164,128660.675957727,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,330091.6891641627,238278.128694213,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,330091.6891641627,238278.128694213,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,326727.0877782301,2294704.3744559,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,cbBTC/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,326727.0877782301,2294704.3744559,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,cbBTC/JLP
SOL,So11111111111111111111111111111111111111112,Orca,dex,325628.44154730043,162867.891888061,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL/BORG
BORG,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,Orca,dex,325628.44154730043,162867.891888061,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL/BORG
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Orca,dex,319513.96448146756,104317.09231451,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,JTO/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,319513.96448146756,104317.09231451,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,JTO/JitoSOL
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Orca,dex,280492.59383258875,77694.9129508245,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,SKR/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,280492.59383258875,77694.9129508245,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,SKR/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,277699.6332020805,58659.7073690704,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,SOL/bSOL
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Orca,dex,277699.6332020805,58659.7073690704,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,SOL/bSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,277058.1937642029,1420649.07267552,DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,SOL/JupSOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Orca,dex,277058.1937642029,1420649.07267552,DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,SOL/JupSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,274506.69991030294,144962.327231446,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,274506.69991030294,144962.327231446,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT
MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,Orca,dex,269867.4946206058,68817.0627482532,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,269867.4946206058,68817.0627482532,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX/USDC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Orca,dex,256075.40157587946,984356.798678785,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,256075.40157587946,984356.798678785,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,ZEC/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,254566.08744355067,1306109.34596731,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL/ORCA
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,254566.08744355067,1306109.34596731,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL/ORCA
AUSD,AUSD1jCcCyPLybk1YnvPWsHQSrZ46dxwoMniN4N2UEB9,Orca,dex,251507.94246857378,148.848911894445,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,251507.94246857378,148.848911894445,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,228915.03103244555,4527.78261583857,EE1i59YUAELZj4qe8sHgsYd7wYuwe2YRoJMmkCjJEiGt,USDC/NATIX
NATIX,FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,Orca,dex,228915.03103244555,4527.78261583857,EE1i59YUAELZj4qe8sHgsYd7wYuwe2YRoJMmkCjJEiGt,USDC/NATIX
SOL,So11111111111111111111111111111111111111112,Orca,dex,211324.29494267277,722555.740242444,DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,SOL/INF
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Orca,dex,211324.29494267277,722555.740242444,DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,SOL/INF
TESOURO,BRNTNaZeTJANz9PeuD8drNbBHwGgg7ZTjiQYrFgWQ48p,Orca,dex,206393.47724493232,12963.1129028538,3bYZCXv6rWpbT3zizsTArUdZ4SEmDRMCWtjzasz8nVpK,TESOURO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,206393.47724493232,12963.1129028538,3bYZCXv6rWpbT3zizsTArUdZ4SEmDRMCWtjzasz8nVpK,TESOURO/USDC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Orca,dex,201640.3963512086,799200.756945482,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,201640.3963512086,799200.756945482,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL
OOB,oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,Orca,dex,201611.5021423948,35919.6432654936,DehSVMLfV4fjyn9JAfgvDbT9kE2t97WnGJTXFnk7EkQx,OOB/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,201611.5021423948,35919.6432654936,DehSVMLfV4fjyn9JAfgvDbT9kE2t97WnGJTXFnk7EkQx,OOB/USDC
GBOY,svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,Orca,dex,197322.00266869995,1242.98091692363,7wozcsqbiUBgwD1TE8yRbCRZBMzZ4YAYJxgLksWNJjxZ,GBOY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,197322.00266869995,1242.98091692363,7wozcsqbiUBgwD1TE8yRbCRZBMzZ4YAYJxgLksWNJjxZ,GBOY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,177488.05003403453,399808.425792202,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,177488.05003403453,399808.425792202,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC/JitoSOL
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,174008.52225510625,41121.366291211,7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,GP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,174008.52225510625,41121.366291211,7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,GP/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,169766.67818828244,166584.708677452,CaQLX9EYyEeSFqaV3E6wcqv4W4KYrF3PTmWdzd5v6upd,cbBTC/xBTC
xBTC,CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn,Orca,dex,169766.67818828244,166584.708677452,CaQLX9EYyEeSFqaV3E6wcqv4W4KYrF3PTmWdzd5v6upd,cbBTC/xBTC
SOL,So11111111111111111111111111111111111111112,Orca,dex,157573.3594501836,133925.873597895,AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,SOL/RENDER
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Orca,dex,157573.3594501836,133925.873597895,AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,SOL/RENDER
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Orca,dex,146671.4500742208,792550.453959511,4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,PUMP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,146671.4500742208,792550.453959511,4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,PUMP/USDC
tGBP,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,Orca,dex,127681.70044774315,0.0,3xdD7FCHuVGV61bCdyHu9e4PZgz8dvfhuUnrPSKXffQr,tGBP/GILTS
GILTS,GiLTSeSFnNse7xQVYeKdMyckGw66AoRmyggGg1NNd4yr,Orca,dex,127681.70044774315,0.0,3xdD7FCHuVGV61bCdyHu9e4PZgz8dvfhuUnrPSKXffQr,tGBP/GILTS
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,126949.6242243702,56897.6775573717,AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,USDC/SPX
