token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
dfdvSOL,sctmB7GPi5L2Q5G9tUSzXvhZ4YiDMEGcRov9KfArQpx,Kamino,lending,13586468.574720427,0.0,CkgQnPbuHHwSv2mNdAKH79TKSqC6jsyttK9yh4MPH6z3,dfdvSOL (Main Market)
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Kamino,lending,13164266.383377193,0.0,H9vmCVd77N1HZa36eBn3UnftYmg4vQzPfm1RxabHAMER,bSOL (Main Market)
vSOL,vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,Kamino,lending,10912455.796356976,0.0,CHBNUPdjeo2N5QkZY2uAqv7TW5EbCTMsfvaskCBuxbom,vSOL (Main Market)
fBTC,3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF,Kamino,lending,10037100.885135025,0.0,2EXNMnkHE5TY1wTwA9UKi3wpTvoXpFsDPeGC5GVttu5F,fBTC (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,8808497.695958992,0.0,4QKFoFDzNFnvfkzVazABbCEfMwd3y1pZqUVzmpnkCphj,USDC (Huma Market)
PT-USX-01JUN26,3kctCXgt6pP3uZcek8SqNK2KZdQ6cqtj9hc3U46jhgBk,Kamino,lending,8446175.444247575,0.0,BLKW7xCY5g5qE8S5Z3riw7TYRQnm8NMfeqB9qb269Bo3,PT-USX-01JUN26 (Solstice Market)
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,7561488.160731516,0.0,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,USDT (Main Market)
SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,Kamino,lending,7008949.09998753,0.0,UvXjBuC7YZYaGB9Rn1PpBD1GySmjzunXgE8Zev9ua8d,SPYx (xStocks Market)
pSOL,pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,Kamino,lending,6696187.081986941,0.0,HV9KsS5mB4b9CFhDJVKdfxWBAomYfUk5PeUsdgMQsUrB,pSOL (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,6001381.337625498,0.0,97zoywd8mPZsGTg8q1wdD2Wgkdrs2tqusp1Qqcxbyj7E,USDC (xStocks Market)
FWDI,7GzQgf6DPo6ZANjnbhe9tNCpkGTv3zqHbsDx74jyQf9,Kamino,lending,5896909.89246159,0.0,2ZdH2K1J6WHGvfjfjX73VbcSh1cGUeTjFfNkYQXpcEHn,FWDI (Superstate Opening Bell Market)
eUSX,3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,Kamino,lending,5736217.606219682,0.0,ARQFJTiUJEuxoiA9VtAcnoAUHYvbTmhKytz7D6nfnfEb,eUSX (Solstice Market)
laineSOL,LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,Kamino,lending,4977505.272353146,0.0,HMCXsf1jFUDbvGGhvUzCzwkKbmUhxhxz7gYZwXpTuReT,laineSOL (Main Market)
strongSOL,strng7mqqc1MBJJV6vMzYbEqnwVGvKKGKedeCvtktWA,Kamino,lending,4189698.3298128136,0.0,A2J2CEwmwa9aTKbEfNoik6YTyNep9GtvNjU65okWYhwn,strongSOL (Main Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,4004184.641222049,0.0,FswUCVjvfAuzHCgPDF95eLKscGsLHyJmD6hzkhq26CLe,PYUSD (JLP Market)
jSOL,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,Kamino,lending,3716344.106268577,0.0,HD93Fq3gmVh3J7euJJ5MBw8Ph3ebeMFS699JQePN4XgN,jSOL (Main Market)
ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Kamino,lending,3668138.965674593,0.0,febGYTnFX4GbSGoFHFeJXUHgNaK53fB23uDins9Jp1E,ETH (Main Market)
BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Kamino,lending,3653898.1409230903,0.0,7ZqBu1zJSGradNPqGpQxwSezLvuk1vr6EqKwP9Ahrezc,BSOL (GM-Solblaze)
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Kamino,lending,3579729.1315524066,0.0,EAA3VVsxUuQB1Tm5x7TJkq9ATtiX5Qwq8ok7gXwim7oo,JLP (Main Market)
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Kamino,lending,3554016.832477324,0.0,5iTiczqgUegqA3PpoNpotizMbY9n1sRWr3oL6igKvWuf,TSLAx (xStocks Market)
cgntSOL,CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,Kamino,lending,3460824.0629273592,0.0,BvafE5Sm6rLrBbVRtJ2FkCzfNJQ2TjcL8bvPZULUDYrt,cgntSOL (Main Market)
lanternSOL,LnTRntk2kTfWEY6cVB8K9649pgJbt6dJLS1Ns1GZCWg,Kamino,lending,3394362.108864113,0.0,J5oj3VKWQNKRZx3heWZx7JZC59AEDQ9UQwqqiy63nCuf,lanternSOL (Main Market)
QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,Kamino,lending,3207958.928159425,0.0,2jerdAXR8r2B6z3P7P6VgSiePQX7wqcpbEqdDbm8mgeB,QQQx (xStocks Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,3204699.941792885,0.0,4oigbthMAgjTMPyw8dBxhxU59YMtvNDHqhpR3W4HAzBM,SOL (GM-Solblaze)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,2967022.5737582147,0.0,DQ126djx5db6SMCbejHLNxoosonVes3qW5eVVUQuT93v,SOL (Marinade Market)
MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Kamino,lending,2813507.268839841,0.0,r7Tyu7QswfZncQwmTQBkG1fDd8N5tJdi4b8S6KiBtBj,MSOL (Marinade Market)
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,2552892.101734669,0.0,2ov3CMqPBYG3jNBmmpXgK9KMW5GmU5GWZNGcwf7w3BC1,USDT (JLP Market)
NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,Kamino,lending,2365188.956354282,0.0,7B66Az3tJhAo4bLkX8PzTixQ9ZGyHkkjxfVLhF26sP5q,NVDAx (xStocks Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,2332140.6636039196,0.0,ApQkX32ULJUzszZDe986aobLDLMNDoGQK8tRm6oD6SsA,CASH (Main Market)
nxSOL,sctmTAsDn4tLUcemqoqYijfuRkiEfAMPi84PNq2EueR,Kamino,lending,1736145.0168702125,0.0,8gVpWfWDCtCcUX1meSphqqpyWBceLCcrs9yEXwKKjQrL,nxSOL (Main Market)
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Kamino,lending,1639906.6483570538,0.0,2Xd86oYAuhiKtQMVJBuWvJYxrSippreb46PmehGszpPQ,WBTC (Bitcoin Market)
GOOGLx,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,Kamino,lending,1536336.2198540021,0.0,4wg6rEkGgHaEuxMduP46C1xFZ24Lnp5YgdNkZAHxFzsN,GOOGLx (xStocks Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,1480524.890820139,0.0,9FRZvAsjDJ6WM8BJ2S45h9PoDCLAq8DNY9zZDX7MyGzT,USDC (Bitcoin Market)
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Kamino,lending,1413424.6670106773,0.0,HRqCpwgsHBqHWqyuaf683cvPaWJgJf6fGuTWQVv1YZaC,INF (GM-Sanctum)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,1268844.1779775927,0.0,HaVsdBb4mMoYQ3vnS7wCdvhixg5xFQALmFwyL9QJm3fn,SOL (GM-Sanctum)
MSTRx,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,Kamino,lending,1200800.0,0.0,Cwy2WJoswCMyfPtWTrmiaDLXC3phz3qwr1TaT4kaSAyD,MSTRx (xStocks Market)
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Kamino,lending,1166992.1273899376,0.0,EGPE45iPkme8G8C1xFDNZoZeHdP3aRYtaAfAQuuwrcGZ,EURC (Main Market)
picoSOL,picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,Kamino,lending,1122920.8390784503,0.0,2UFz8kwraHybFyKhGQRwAsE5NtNpAhWs2X5grGoS7hnQ,picoSOL (Main Market)
PT-eUSX-01JUN26,BNR2FsHo8JrYGWx2V8yxG5GBWiG3uU8voi2eMGBHFwEj,Kamino,lending,939452.8968267373,0.0,EzmztxShSt8AwpBBbJxpYaKAY3E3PWQCyPQPkUYbP9u,PT-eUSX-01JUN26 (Solstice Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,891748.1994816526,0.0,9TD2TSv4pENb8VwfbVYg25jvym7HN6iuAR6pFNSrKjqQ,USDC (Altcoins Market)
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Kamino,lending,858815.9855975579,0.0,CoFdsnQeCUyJefhKK6GQaAPT9PEx8Xcs2jejtp9jgn38,BONK (Altcoins Market)
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Kamino,lending,856621.6072805647,0.0,Hy2S5arXGFgsvze47PCgSjF92ZQCiAfUJnFkqZQMXu4T,INF (Altcoins Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,835293.8963310808,0.0,HokDw9LaDf9qNzJf4F21RjHU3K4pRBkGQENvWnRGyRbn,USDG (Maple Market)
WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,Kamino,lending,690546.4116252224,0.0,GvPEtF7MsZceLbrrjprfcKN9quJ7EW221c4H9TVuWQUo,WIF (Altcoins Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,666653.140736589,0.0,FSMWJh3geL7dgeMauFWkjCpU2pvXocGpXcUpVsMQULki,CASH (Maple Market)
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Kamino,lending,597578.0845391718,0.0,6vKCRnEzrxRS1NybsMVEyNE3ztFAxCz6WusiiGft1PbA,USD1 (Main Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,596516.440708809,0.0,8rM1AY8M4YP4xNVmxhKnEUnj5CRWrcbcHpcgMoDfgqVi,USDG (JLP Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,590772.8040693552,0.0,6XdN3zXeoYKgfSeZb8h1LpiEkUXRJ3CbimE5FJ35XFBP,USDC (Solstice Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,533177.5933588903,0.0,F22tnLsbv66vEU2GZRc7coaqZsr8UcBbyp9V2kqWAiWK,USDC (Fartcoin Market)
ezSOL,ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,Kamino,lending,514962.3094415555,0.0,9TdUdZpnXoLQbqt5guR8fVdZZDgcQsLkUV2nr3SGRSJ8,ezSOL (Jito Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,504212.4331279999,0.0,3yDc9ARvtPLhYxZLgucZGuBtZ9bHshBvXTwHxGe3nhmC,USDS (OnRe Market)
GOAT,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,Kamino,lending,459197.8545946641,0.0,EKsTccsuzjNQmueZZ9UVTY4mHmmRJurDf26BRKsA27vH,GOAT (Altcoins Market)
LBTC,LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY,Kamino,lending,384195.02123132057,0.0,DSyZ8en9YR19PcGydimK1uWE4un6ur87szaCKBJEmj47,LBTC (Bitcoin Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,313871.64822496555,0.0,BiSRKTadXSiyTSpiqw9nJge33N32AXewUPY7skFJwMvA,USDS (Maple Market)
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Kamino,lending,305280.5078077859,0.0,HYnVhjsvU1vBKTPsXs1dWe6cJeuU8E4gjoYpmwe81KzN,WBTC (Main Market)
ZBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Kamino,lending,277088.72250876337,0.0,HDYDmHLYykJGAxyYscDRLxTDUUXyDqi7MPU7yZRHTgK5,ZBTC (Zeus Bitcoin Market)
PT-eUSX-11MAR26,6oiDcfve7ybKUC8ysZmncC9iSuxQG2vrRkh3dgV7EKR4,Kamino,lending,252451.7339591907,0.0,4Z7Jhj7iAg2WhPBNtPSUAujeQKKpBhbnaijGhTMKHoDK,PT-eUSX-11MAR26 (Solstice Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,237667.33328041245,0.0,9XbExNmevn7jzNzbX3kAzxKq83mdYP5ZN4xcYpLUVHGU,USDS (Huma Market)
POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Kamino,lending,233276.11566586516,0.0,3xSpNvuHAfyzpWxUg2kJkVHWhrBcGLL7RxkZyzecQZkw,POPCAT (Altcoins Market)
FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Kamino,lending,192057.7699363938,0.0,293UFbK4shi6ddaWp8rJ6ASSpstegKrztXfrR4a278KJ,FARTCOIN (Fartcoin Market)
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Kamino,lending,189259.17337694735,0.0,5AWpVYJvNASoUM8toSDQRcVyA9dvoUuFj5qNx9v32bjj,cbBTC (xStocks Market)
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Kamino,lending,167483.37406256582,0.0,5VhUuzD1pAfiJzDHfzA6m9f4q2vva6jZsgCxLRadxhUg,JTO (JTO Market)
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Kamino,lending,156783.98422968708,0.0,CZWSgQvX9UJVympc9YTLjc57RLx5EGvMT75WFtC3CUp7,PENGU (Altcoins Market)
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Kamino,lending,141798.35991832902,0.0,FkxHU3rkkGQveuRQfRQwUpjciaGKZKn8U7z5BhU5xT1M,USD1 (Maple Market)
hubSOL,HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,Kamino,lending,137455.20590634286,0.0,B5uYvxUcwX5fCB4msGU4DaHh8k6fsSkKHNboy94F9vbt,hubSOL (Main Market)
AAPLx,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,Kamino,lending,131757.54549086836,0.0,CKJbqakbPGyhziowm19LPYz636UszuezfkitmpRtcLSH,AAPLx (xStocks Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,129775.27503629477,0.0,3Mf2mmocNbNAc7KS9QmANGEv9BcgwbT1tLRBuruGCdu5,SOL (Exponent PT-SOL Market)
kSOLBSOLOrca,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,Kamino,lending,114355.91598106424,0.0,57U9pEC8NsWvHgWywd2xHTRkGQzWWYsWivxYRhtxZrLB,kSOLBSOLOrca (Main Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,100779.895179,0.0,BAWiKPPxjSSurfurmkTBK1M3feeBKAUXAzyBzztz3svm,CASH (Superstate Opening Bell Market)
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Kamino,lending,75862.86409595123,0.0,CEeGQ7SPaYd7Cdrrmom2pGjivtAyguzNkGPJUkZKZQXE,BONK (Bonk Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,72176.5962069094,0.0,7hhG1B8G3XNRFZUNM8LrWRiSpAwNNyEx7hcAzpPuCGzh,USDG (JTO Market)
FDUSD,9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,Kamino,lending,71157.7611218478,0.0,Bpc4kAh29J3YDQUMJJdGdr1zBAhTQjC48R1B8YTWudsi,FDUSD (Main Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,66027.36655075793,0.0,AZJAPDubfJuqzSsdeWQS3EG44nQRpwmKDTG1SKHrEMVy,USDG (Bitcoin Market)
cdcSOL,CDCSoLckzozyktpAp9FWT3w92KFJVEUxAU7cNu2Jn3aX,Kamino,lending,63853.55697095286,0.0,FMbsZf4HuQ1a8a7VdmALT3S8WRfu3EocphRKPXxRsfGd,cdcSOL (Main Market)
bbSOL,Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,Kamino,lending,63064.71083770699,0.0,6U9CnJYCQwHUEmf4Pq4oGVKHVvD29wZvtPbFNjYmgjaF,bbSOL (Main Market)
bonkSOL,BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,Kamino,lending,62641.70486896174,0.0,7fhqedVZMAEU6PxLv6ZRJsLd52UonkZbE8rATiZraCCJ,bonkSOL (Bonk Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,61147.613935220936,0.0,FZWgLGd8W19eoKZrmRsQPhEhAmyZCjr17NpM7HFCJqb6,USDC (JTO Market)
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Kamino,lending,60680.51182071542,0.0,4AFAGAm5G8fkcKy7QerL88E7BiSE22ZRbvJzvaKjayor,JUP (Main Market)
kySOL,kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,Kamino,lending,59237.31411826382,0.0,4pDCUGYftuPG1sV3xcqsn2YGfHC6Q3eZVfDyzQm8SK5A,kySOL (Jito Market)
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,58068.9249992011,0.0,FCiu3ZDsyMQXEeLsa3k2P9NnaPtbX8w2RCG9aKL2dnJP,USDT (Fartcoin Market)
