token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
fBTC,3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF,Kamino,lending,10023619.317177776,0.0,2EXNMnkHE5TY1wTwA9UKi3wpTvoXpFsDPeGC5GVttu5F,fBTC (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,8952223.701978462,0.0,4QKFoFDzNFnvfkzVazABbCEfMwd3y1pZqUVzmpnkCphj,USDC (Huma Market)
PT-USX-01JUN26,3kctCXgt6pP3uZcek8SqNK2KZdQ6cqtj9hc3U46jhgBk,Kamino,lending,8446456.254593281,0.0,BLKW7xCY5g5qE8S5Z3riw7TYRQnm8NMfeqB9qb269Bo3,PT-USX-01JUN26 (Solstice Market)
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,7561816.302241296,0.0,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,USDT (Main Market)
SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,Kamino,lending,7009499.773046987,0.0,UvXjBuC7YZYaGB9Rn1PpBD1GySmjzunXgE8Zev9ua8d,SPYx (xStocks Market)
pSOL,pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL,Kamino,lending,6691342.809882661,0.0,HV9KsS5mB4b9CFhDJVKdfxWBAomYfUk5PeUsdgMQsUrB,pSOL (Main Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,6001619.397225551,0.0,97zoywd8mPZsGTg8q1wdD2Wgkdrs2tqusp1Qqcxbyj7E,USDC (xStocks Market)
FWDI,7GzQgf6DPo6ZANjnbhe9tNCpkGTv3zqHbsDx74jyQf9,Kamino,lending,5896909.89246159,0.0,2ZdH2K1J6WHGvfjfjX73VbcSh1cGUeTjFfNkYQXpcEHn,FWDI (Superstate Opening Bell Market)
eUSX,3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,Kamino,lending,5736243.489891173,0.0,ARQFJTiUJEuxoiA9VtAcnoAUHYvbTmhKytz7D6nfnfEb,eUSX (Solstice Market)
laineSOL,LAinEtNLgpmCP9Rvsf5Hn8W6EhNiKLZQti1xfWMLy6X,Kamino,lending,4973904.3587917,0.0,HMCXsf1jFUDbvGGhvUzCzwkKbmUhxhxz7gYZwXpTuReT,laineSOL (Main Market)
strongSOL,strng7mqqc1MBJJV6vMzYbEqnwVGvKKGKedeCvtktWA,Kamino,lending,4186667.345271624,0.0,A2J2CEwmwa9aTKbEfNoik6YTyNep9GtvNjU65okWYhwn,strongSOL (Main Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,4004098.9675656813,0.0,FswUCVjvfAuzHCgPDF95eLKscGsLHyJmD6hzkhq26CLe,PYUSD (JLP Market)
jSOL,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,Kamino,lending,3713655.563884799,0.0,HD93Fq3gmVh3J7euJJ5MBw8Ph3ebeMFS699JQePN4XgN,jSOL (Main Market)
ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Kamino,lending,3664346.0761335357,0.0,febGYTnFX4GbSGoFHFeJXUHgNaK53fB23uDins9Jp1E,ETH (Main Market)
BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Kamino,lending,3659741.287774917,0.0,7ZqBu1zJSGradNPqGpQxwSezLvuk1vr6EqKwP9Ahrezc,BSOL (GM-Solblaze)
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Kamino,lending,3576945.038885599,0.0,EAA3VVsxUuQB1Tm5x7TJkq9ATtiX5Qwq8ok7gXwim7oo,JLP (Main Market)
TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,Kamino,lending,3554074.882120276,0.0,5iTiczqgUegqA3PpoNpotizMbY9n1sRWr3oL6igKvWuf,TSLAx (xStocks Market)
cgntSOL,CgnTSoL3DgY9SFHxcLj6CgCgKKoTBr6tp4CPAEWy25DE,Kamino,lending,3458320.373309363,0.0,BvafE5Sm6rLrBbVRtJ2FkCzfNJQ2TjcL8bvPZULUDYrt,cgntSOL (Main Market)
lanternSOL,LnTRntk2kTfWEY6cVB8K9649pgJbt6dJLS1Ns1GZCWg,Kamino,lending,3391906.5003049104,0.0,J5oj3VKWQNKRZx3heWZx7JZC59AEDQ9UQwqqiy63nCuf,lanternSOL (Main Market)
QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,Kamino,lending,3216739.856755346,0.0,2jerdAXR8r2B6z3P7P6VgSiePQX7wqcpbEqdDbm8mgeB,QQQx (xStocks Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,3215530.930923538,0.0,4oigbthMAgjTMPyw8dBxhxU59YMtvNDHqhpR3W4HAzBM,SOL (GM-Solblaze)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,2966463.2434991593,0.0,DQ126djx5db6SMCbejHLNxoosonVes3qW5eVVUQuT93v,SOL (Marinade Market)
MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Kamino,lending,2812700.5818033204,0.0,r7Tyu7QswfZncQwmTQBkG1fDd8N5tJdi4b8S6KiBtBj,MSOL (Marinade Market)
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,2552886.1297777295,0.0,2ov3CMqPBYG3jNBmmpXgK9KMW5GmU5GWZNGcwf7w3BC1,USDT (JLP Market)
NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,Kamino,lending,2365293.6116360645,0.0,7B66Az3tJhAo4bLkX8PzTixQ9ZGyHkkjxfVLhF26sP5q,NVDAx (xStocks Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,2332150.4316341705,0.0,ApQkX32ULJUzszZDe986aobLDLMNDoGQK8tRm6oD6SsA,CASH (Main Market)
nxSOL,sctmTAsDn4tLUcemqoqYijfuRkiEfAMPi84PNq2EueR,Kamino,lending,1734889.0246022365,0.0,8gVpWfWDCtCcUX1meSphqqpyWBceLCcrs9yEXwKKjQrL,nxSOL (Main Market)
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Kamino,lending,1637215.977692276,0.0,2Xd86oYAuhiKtQMVJBuWvJYxrSippreb46PmehGszpPQ,WBTC (Bitcoin Market)
GOOGLx,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,Kamino,lending,1536792.3342515975,0.0,4wg6rEkGgHaEuxMduP46C1xFZ24Lnp5YgdNkZAHxFzsN,GOOGLx (xStocks Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,1535469.782638409,0.0,9FRZvAsjDJ6WM8BJ2S45h9PoDCLAq8DNY9zZDX7MyGzT,USDC (Bitcoin Market)
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Kamino,lending,1415692.0944309533,0.0,HRqCpwgsHBqHWqyuaf683cvPaWJgJf6fGuTWQVv1YZaC,INF (GM-Sanctum)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,1270207.8576472916,0.0,HaVsdBb4mMoYQ3vnS7wCdvhixg5xFQALmFwyL9QJm3fn,SOL (GM-Sanctum)
MSTRx,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,Kamino,lending,1200800.0,0.0,Cwy2WJoswCMyfPtWTrmiaDLXC3phz3qwr1TaT4kaSAyD,MSTRx (xStocks Market)
EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,Kamino,lending,1166942.0674909109,0.0,EGPE45iPkme8G8C1xFDNZoZeHdP3aRYtaAfAQuuwrcGZ,EURC (Main Market)
picoSOL,picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,Kamino,lending,1122108.4762044307,0.0,2UFz8kwraHybFyKhGQRwAsE5NtNpAhWs2X5grGoS7hnQ,picoSOL (Main Market)
PT-eUSX-01JUN26,BNR2FsHo8JrYGWx2V8yxG5GBWiG3uU8voi2eMGBHFwEj,Kamino,lending,939484.130856207,0.0,EzmztxShSt8AwpBBbJxpYaKAY3E3PWQCyPQPkUYbP9u,PT-eUSX-01JUN26 (Solstice Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,891816.8097726096,0.0,9TD2TSv4pENb8VwfbVYg25jvym7HN6iuAR6pFNSrKjqQ,USDC (Altcoins Market)
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Kamino,lending,860179.1620558294,0.0,CoFdsnQeCUyJefhKK6GQaAPT9PEx8Xcs2jejtp9jgn38,BONK (Altcoins Market)
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Kamino,lending,854267.3425938538,0.0,Hy2S5arXGFgsvze47PCgSjF92ZQCiAfUJnFkqZQMXu4T,INF (Altcoins Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,835299.1365745151,0.0,HokDw9LaDf9qNzJf4F21RjHU3K4pRBkGQENvWnRGyRbn,USDG (Maple Market)
WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,Kamino,lending,690579.9467650335,0.0,GvPEtF7MsZceLbrrjprfcKN9quJ7EW221c4H9TVuWQUo,WIF (Altcoins Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,666656.7772807927,0.0,FSMWJh3geL7dgeMauFWkjCpU2pvXocGpXcUpVsMQULki,CASH (Maple Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,646354.8659699525,0.0,6XdN3zXeoYKgfSeZb8h1LpiEkUXRJ3CbimE5FJ35XFBP,USDC (Solstice Market)
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Kamino,lending,597592.1393828737,0.0,6vKCRnEzrxRS1NybsMVEyNE3ztFAxCz6WusiiGft1PbA,USD1 (Main Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,596523.9645811142,0.0,8rM1AY8M4YP4xNVmxhKnEUnj5CRWrcbcHpcgMoDfgqVi,USDG (JLP Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,533209.2435986175,0.0,F22tnLsbv66vEU2GZRc7coaqZsr8UcBbyp9V2kqWAiWK,USDC (Fartcoin Market)
ezSOL,ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,Kamino,lending,516366.4395211925,0.0,9TdUdZpnXoLQbqt5guR8fVdZZDgcQsLkUV2nr3SGRSJ8,ezSOL (Jito Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,504099.28768419585,0.0,3yDc9ARvtPLhYxZLgucZGuBtZ9bHshBvXTwHxGe3nhmC,USDS (OnRe Market)
GOAT,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,Kamino,lending,460761.2356189425,0.0,EKsTccsuzjNQmueZZ9UVTY4mHmmRJurDf26BRKsA27vH,GOAT (Altcoins Market)
LBTC,LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY,Kamino,lending,383564.65469203744,0.0,DSyZ8en9YR19PcGydimK1uWE4un6ur87szaCKBJEmj47,LBTC (Bitcoin Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,313852.24207902874,0.0,BiSRKTadXSiyTSpiqw9nJge33N32AXewUPY7skFJwMvA,USDS (Maple Market)
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Kamino,lending,304870.49246381194,0.0,HYnVhjsvU1vBKTPsXs1dWe6cJeuU8E4gjoYpmwe81KzN,WBTC (Main Market)
ZBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Kamino,lending,276569.22028577246,0.0,HDYDmHLYykJGAxyYscDRLxTDUUXyDqi7MPU7yZRHTgK5,ZBTC (Zeus Bitcoin Market)
PT-eUSX-11MAR26,6oiDcfve7ybKUC8ysZmncC9iSuxQG2vrRkh3dgV7EKR4,Kamino,lending,252451.7339591907,0.0,4Z7Jhj7iAg2WhPBNtPSUAujeQKKpBhbnaijGhTMKHoDK,PT-eUSX-11MAR26 (Solstice Market)
POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Kamino,lending,232406.24734785137,0.0,3xSpNvuHAfyzpWxUg2kJkVHWhrBcGLL7RxkZyzecQZkw,POPCAT (Altcoins Market)
USDS,USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,Kamino,lending,229343.34683390617,0.0,9XbExNmevn7jzNzbX3kAzxKq83mdYP5ZN4xcYpLUVHGU,USDS (Huma Market)
FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Kamino,lending,190652.16821050248,0.0,293UFbK4shi6ddaWp8rJ6ASSpstegKrztXfrR4a278KJ,FARTCOIN (Fartcoin Market)
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Kamino,lending,189339.73664480177,0.0,5AWpVYJvNASoUM8toSDQRcVyA9dvoUuFj5qNx9v32bjj,cbBTC (xStocks Market)
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Kamino,lending,167973.51584559996,0.0,5VhUuzD1pAfiJzDHfzA6m9f4q2vva6jZsgCxLRadxhUg,JTO (JTO Market)
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Kamino,lending,156787.39640792322,0.0,CZWSgQvX9UJVympc9YTLjc57RLx5EGvMT75WFtC3CUp7,PENGU (Altcoins Market)
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Kamino,lending,141807.08362582952,0.0,FkxHU3rkkGQveuRQfRQwUpjciaGKZKn8U7z5BhU5xT1M,USD1 (Maple Market)
hubSOL,HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,Kamino,lending,137355.76566733254,0.0,B5uYvxUcwX5fCB4msGU4DaHh8k6fsSkKHNboy94F9vbt,hubSOL (Main Market)
AAPLx,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,Kamino,lending,131757.54549086836,0.0,CKJbqakbPGyhziowm19LPYz636UszuezfkitmpRtcLSH,AAPLx (xStocks Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,129469.32507861494,0.0,3Mf2mmocNbNAc7KS9QmANGEv9BcgwbT1tLRBuruGCdu5,SOL (Exponent PT-SOL Market)
kSOLBSOLOrca,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,Kamino,lending,114148.125394253,0.0,57U9pEC8NsWvHgWywd2xHTRkGQzWWYsWivxYRhtxZrLB,kSOLBSOLOrca (Main Market)
CASH,CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,Kamino,lending,100780.601399,0.0,BAWiKPPxjSSurfurmkTBK1M3feeBKAUXAzyBzztz3svm,CASH (Superstate Opening Bell Market)
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Kamino,lending,75858.94393968336,0.0,CEeGQ7SPaYd7Cdrrmom2pGjivtAyguzNkGPJUkZKZQXE,BONK (Bonk Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,72176.77166958379,0.0,7hhG1B8G3XNRFZUNM8LrWRiSpAwNNyEx7hcAzpPuCGzh,USDG (JTO Market)
FDUSD,9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,Kamino,lending,71155.85332986312,0.0,Bpc4kAh29J3YDQUMJJdGdr1zBAhTQjC48R1B8YTWudsi,FDUSD (Main Market)
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Kamino,lending,66027.48982497011,0.0,AZJAPDubfJuqzSsdeWQS3EG44nQRpwmKDTG1SKHrEMVy,USDG (Bitcoin Market)
cdcSOL,CDCSoLckzozyktpAp9FWT3w92KFJVEUxAU7cNu2Jn3aX,Kamino,lending,63807.362918578794,0.0,FMbsZf4HuQ1a8a7VdmALT3S8WRfu3EocphRKPXxRsfGd,cdcSOL (Main Market)
bbSOL,Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,Kamino,lending,63019.08748956146,0.0,6U9CnJYCQwHUEmf4Pq4oGVKHVvD29wZvtPbFNjYmgjaF,bbSOL (Main Market)
bonkSOL,BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,Kamino,lending,62623.7442786967,0.0,7fhqedVZMAEU6PxLv6ZRJsLd52UonkZbE8rATiZraCCJ,bonkSOL (Bonk Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,61147.63499439417,0.0,FZWgLGd8W19eoKZrmRsQPhEhAmyZCjr17NpM7HFCJqb6,USDC (JTO Market)
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Kamino,lending,61008.850400720235,0.0,4AFAGAm5G8fkcKy7QerL88E7BiSE22ZRbvJzvaKjayor,JUP (Main Market)
kySOL,kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,Kamino,lending,59398.83447240523,0.0,4pDCUGYftuPG1sV3xcqsn2YGfHC6Q3eZVfDyzQm8SK5A,kySOL (Jito Market)
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,58168.76860838541,0.0,FCiu3ZDsyMQXEeLsa3k2P9NnaPtbX8w2RCG9aKL2dnJP,USDT (Fartcoin Market)
