token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,1354278.3992623978,1427264.8290526783,6bh2zL833toG7TnbBn2HEi6vLBbMTEwREk6YPZYQThDK,PYTHIA-USDT
PYTHIA,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,Meteora,dex,1354278.3992623978,1427264.8290526783,6bh2zL833toG7TnbBn2HEi6vLBbMTEwREk6YPZYQThDK,PYTHIA-USDT
PAIN,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,Meteora,dex,1300161.689528693,15969.787926273968,CopraAQegh7HohkLgYayjoRENXsf66eYaDtwFpbr8zRZ,PAIN-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1300161.689528693,15969.787926273968,CopraAQegh7HohkLgYayjoRENXsf66eYaDtwFpbr8zRZ,PAIN-SOL
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,1286126.3034109017,1439734.7304187706,81GpCm4d13y8TozYtThabuSCLQN2o3bbrvDogXFPn8sA,HYPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1286126.3034109017,1439734.7304187706,81GpCm4d13y8TozYtThabuSCLQN2o3bbrvDogXFPn8sA,HYPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1205134.6825397783,566425.3055701436,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U,JitoSOL-SOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,1205134.6825397783,566425.3055701436,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U,JitoSOL-SOL
FO,JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,Meteora,dex,1152837.9431378096,86140.17120449932,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm,FO-USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,1152837.9431378096,86140.17120449932,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm,FO-USDT
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,1060505.7492666882,1098511.3016427231,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,1060505.7492666882,1098511.3016427231,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh,SOL-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,938023.7129644306,550305.7455750983,J27e5izvX4nbaaRDjMKv7DogQzcPidCAECxzE6rK4bF7,JLP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,938023.7129644306,550305.7455750983,J27e5izvX4nbaaRDjMKv7DogQzcPidCAECxzE6rK4bF7,JLP-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,811595.284417713,10457147.205521632,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,811595.284417713,10457147.205521632,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,715217.8897450834,4066540.747801362,7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,cbBTC-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,715217.8897450834,4066540.747801362,7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,cbBTC-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,669706.8744189299,940511.5296921126,HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,PUMP-SOL
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,669706.8744189299,940511.5296921126,HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,PUMP-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,653672.9154209002,16145.104446348008,F1KKNyUCsQcZLRjwQ4abX6Ri8gDAQ46nHwSHFKA5sFQv,USDC-CLOUD
CLOUD,CLoUDKc4Ane7HeQcPpE3YHnznRxhMimJ4MyaUqyHFzAu,Meteora,dex,653672.9154209002,16145.104446348008,F1KKNyUCsQcZLRjwQ4abX6Ri8gDAQ46nHwSHFKA5sFQv,USDC-CLOUD
SOL,So11111111111111111111111111111111111111112,Meteora,dex,580372.3875666079,1040569.921960443,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,JUP-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,580372.3875666079,1040569.921960443,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,JUP-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,548615.8306321237,603205.0554868995,ANCx141SujgVdbKz9NTEH8F38qWsnyyXsVju64aU3qLB,HYPE-USDC
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,548615.8306321237,603205.0554868995,ANCx141SujgVdbKz9NTEH8F38qWsnyyXsVju64aU3qLB,HYPE-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,525267.3350744648,36093.481975826195,DmXXwEcK2c7fuVoW6TBzF5UDByhuQBHZS1qHnwprvHFH,USDv-USDC
USDv,Ex5DaKYMCN6QWFA4n67TmMwsH8MJV68RX6YXTmVM532C,Meteora,dex,525267.3350744648,36093.481975826195,DmXXwEcK2c7fuVoW6TBzF5UDByhuQBHZS1qHnwprvHFH,USDv-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,447069.7788547562,941068.2567723172,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,447069.7788547562,941068.2567723172,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY,SOL-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,394796.07773589273,742260.8812074473,5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,MET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,394796.07773589273,742260.8812074473,5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,MET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,391427.693059826,219664.6703238105,HhABC2WjgUq6xYUSA92diUuQ8A9rxoXaWbN38KQkhZSt,ANTHROPIC-USDC
ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,Meteora,dex,391427.693059826,219664.6703238105,HhABC2WjgUq6xYUSA92diUuQ8A9rxoXaWbN38KQkhZSt,ANTHROPIC-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,323378.89431008854,5990990.8163460605,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,323378.89431008854,5990990.8163460605,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,SOL-USDC
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,317562.49395642994,25014.169525054072,9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,PUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,317562.49395642994,25014.169525054072,9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,PUMP-USDC
tSpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,Meteora,dex,306712.80517131917,287802.1581261776,8obGpjiUu7QTJHK58YHCoz5HxobmrVP2x5zpMZu3c4BT,tSpaceX-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,306712.80517131917,287802.1581261776,8obGpjiUu7QTJHK58YHCoz5HxobmrVP2x5zpMZu3c4BT,tSpaceX-USDC
GOLD,GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,Meteora,dex,301066.18972218054,150954.51990104385,3Vj8miZuTSdonf4W1xLdYFatrXLm38CShrCi7NbZS5Ah,GOLD-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,301066.18972218054,150954.51990104385,3Vj8miZuTSdonf4W1xLdYFatrXLm38CShrCi7NbZS5Ah,GOLD-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,298403.30796182057,280565.1018160861,H2USRSaWuUchkbdmSJgKNfAm7ocyD4ZnCm69oRGyecKw,cbBTC-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,298403.30796182057,280565.1018160861,H2USRSaWuUchkbdmSJgKNfAm7ocyD4ZnCm69oRGyecKw,cbBTC-SOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,282023.8027578674,1123379.463748312,53oyyjgybx6dH7i5aGeKfBUi3xPJQDeBkaENPri57x2H,cbBTC-WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,282023.8027578674,1123379.463748312,53oyyjgybx6dH7i5aGeKfBUi3xPJQDeBkaENPri57x2H,cbBTC-WBTC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,276916.42399263463,228166.6864784129,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,SPACEX-USDC
SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,Meteora,dex,276916.42399263463,228166.6864784129,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,SPACEX-USDC
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Meteora,dex,251068.7950632806,16909.900337330295,C1cq3X7JvzcWCLx6TXa9KEwMGmemK8WHXurh8bfjN73k,INF-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,251068.7950632806,16909.900337330295,C1cq3X7JvzcWCLx6TXa9KEwMGmemK8WHXurh8bfjN73k,INF-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,249482.53532167495,378029.2684054221,Y6wSJPjwcnfY8sHM2b3gTht3gGCGdf838gRkQJpfNYe,OPENAI-USDC
OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,Meteora,dex,249482.53532167495,378029.2684054221,Y6wSJPjwcnfY8sHM2b3gTht3gGCGdf838gRkQJpfNYe,OPENAI-USDC
ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,Meteora,dex,240382.92904016885,10909.666318861697,Gug9TrrLMoz8NpC4pE8ANQ6H7XzMMZYPuu1EJCn59ZwM,ANDURIL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,240382.92904016885,10909.666318861697,Gug9TrrLMoz8NpC4pE8ANQ6H7XzMMZYPuu1EJCn59ZwM,ANDURIL-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,240342.95345254723,3648769.893147256,5SHjDACvwtox5nY8kpWNYyaceWjtTG8C6L821D9Gtpjf,JLP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,240342.95345254723,3648769.893147256,5SHjDACvwtox5nY8kpWNYyaceWjtTG8C6L821D9Gtpjf,JLP-USDC
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,212541.76875769545,190277.40823276888,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh,JupSOL-JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,212541.76875769545,190277.40823276888,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh,JupSOL-JitoSOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,201056.82379012945,64936.67160211224,FmMXv9kLxzn1vaJXMD4rnWumeYVchtwinyVJ9zxBJqjM,Buttcoin-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,201056.82379012945,64936.67160211224,FmMXv9kLxzn1vaJXMD4rnWumeYVchtwinyVJ9zxBJqjM,Buttcoin-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,200285.25248774744,504523.0201596747,AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,200285.25248774744,504523.0201596747,AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,189332.3994067193,187593.5009916008,HNPsPeDXAPN5keviUiJjzpGfATPNZb5PKpxtg1ex6kLp,Punch-SOL
Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Meteora,dex,189332.3994067193,187593.5009916008,HNPsPeDXAPN5keviUiJjzpGfATPNZb5PKpxtg1ex6kLp,Punch-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,188575.69951925546,19701.970422939656,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq,USDC-USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,188575.69951925546,19701.970422939656,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq,USDC-USDT
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,187606.1749355968,30571.30625838208,GRkGpkFd4Vw4xUCSquvvfr3o9MaE2L6ncVAetfuWejQR,HOME-USDC
HOME,J3umBWqhSjd13sag1E1aUojViWvPYA5dFNyqpKuX3WXj,Meteora,dex,187606.1749355968,30571.30625838208,GRkGpkFd4Vw4xUCSquvvfr3o9MaE2L6ncVAetfuWejQR,HOME-USDC
Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Meteora,dex,184367.6093944425,858497.0331500196,6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,Bonk-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,184367.6093944425,858497.0331500196,6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,Bonk-SOL
SUI,suifhC9gU1VbJAPYPTBkHJyyyStKGLLYPVDTmPoqbvA,Meteora,dex,176768.31865953986,77187.8987474845,38jXQhYfrZ7qHUvD4TyoHH8GZbmFy9U3QEf8gZpLvtkt,SUI-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,176768.31865953986,77187.8987474845,38jXQhYfrZ7qHUvD4TyoHH8GZbmFy9U3QEf8gZpLvtkt,SUI-USDC
Lobstar,AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,Meteora,dex,175013.99368302152,380380.65470259456,53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,Lobstar-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,175013.99368302152,380380.65470259456,53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,Lobstar-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,172762.28922924018,171512.12894744935,3sehQcVywWcFJZ1ri3NmJ7MRkrXbViJMRNN5b6kz8Mqn,WBTC-USDC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,172762.28922924018,171512.12894744935,3sehQcVywWcFJZ1ri3NmJ7MRkrXbViJMRNN5b6kz8Mqn,WBTC-USDC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,165424.55624747166,77106.25732923149,2QrWsSWrGvoAqkDC5XSGqjS752RWLaopqAaGrbugSxBL,JUP-JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,165424.55624747166,77106.25732923149,2QrWsSWrGvoAqkDC5XSGqjS752RWLaopqAaGrbugSxBL,JUP-JitoSOL
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,154355.9780231845,13881.211447848022,9ekpyKvtF5zAmATn9py5JtB9vfaUxr37J13fm2Un41Ff,cbBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,154355.9780231845,13881.211447848022,9ekpyKvtF5zAmATn9py5JtB9vfaUxr37J13fm2Un41Ff,cbBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,147230.53312643844,217642.75590413623,F4eV7X2tk6SEkbg86T36mMbqCzdECKLKiXe3MNBvn7Zy,USDC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,147230.53312643844,217642.75590413623,F4eV7X2tk6SEkbg86T36mMbqCzdECKLKiXe3MNBvn7Zy,USDC-SOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,146056.56356867932,210362.7553544732,3eDLxhhkW95xpaBMdGuNTCaP8T1QCPYT3jbM9zZgV5qZ,JLP-JitoSOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,146056.56356867932,210362.7553544732,3eDLxhhkW95xpaBMdGuNTCaP8T1QCPYT3jbM9zZgV5qZ,JLP-JitoSOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,143858.90550528408,399374.073233695,8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,USELESS-SOL
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Meteora,dex,143858.90550528408,399374.073233695,8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,USELESS-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,142834.58831768695,218594.51149699572,6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,BP-USDC
BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,Meteora,dex,142834.58831768695,218594.51149699572,6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,BP-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,142087.2886721847,4314.931252078176,J2Gsg3xTDjM8UZjKdEqzBeDwitHb2Ux6TSBX5RzsE42r,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,142087.2886721847,4314.931252078176,J2Gsg3xTDjM8UZjKdEqzBeDwitHb2Ux6TSBX5RzsE42r,JLP-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,140552.0232869881,19707.904842566964,8qs7oJiYXzNWEN4KxS1HfthVA1SkyfWzk1WTxb8Qv2Y6,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,140552.0232869881,19707.904842566964,8qs7oJiYXzNWEN4KxS1HfthVA1SkyfWzk1WTxb8Qv2Y6,JLP-SOL
ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Meteora,dex,139480.257560395,1263736.6256565973,3potGhhaNyzvCNq1CGh2wLbZLLMjpdPtG1Hpj8q2DDVR,WETH-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,139480.257560395,1263736.6256565973,3potGhhaNyzvCNq1CGh2wLbZLLMjpdPtG1Hpj8q2DDVR,WETH-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,139273.77710291464,3568.0242122507466,Gis8fU4MutdDa6tHCouMV5Xfgo7hER2fKQWG3v9aQ16U,FLUID-SOL
FLUID,DuEy8wWrzCUun5ZbbG9hkVqXqqicpTQw8gB7nEAzpCHQ,Meteora,dex,139273.77710291464,3568.0242122507466,Gis8fU4MutdDa6tHCouMV5Xfgo7hER2fKQWG3v9aQ16U,FLUID-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,135922.7233624591,1010790.9961227712,3fUj4dDSwgpJuzriE32KsgmGGowKNZpnt7T9AD1noZrV,WBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,135922.7233624591,1010790.9961227712,3fUj4dDSwgpJuzriE32KsgmGGowKNZpnt7T9AD1noZrV,WBTC-USDC
STRK,HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz,Meteora,dex,129105.27603249726,4351.96060781931,Eq9tFRMHQ2y7pu9Cp1J8WfQMtQWxCm6KqG3E8XqHAxUg,STRK-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,129105.27603249726,4351.96060781931,Eq9tFRMHQ2y7pu9Cp1J8WfQMtQWxCm6KqG3E8XqHAxUg,STRK-USDC
