token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,802805.019189985,10782585.777262244,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,715544.1335221785,4005688.694049716,7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,cbBTC-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,715544.1335221785,4005688.694049716,7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,cbBTC-USDC
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,669370.1877176343,954957.7806409718,HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,PUMP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,669370.1877176343,954957.7806409718,HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,PUMP-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,653665.3618895286,15488.848211103736,F1KKNyUCsQcZLRjwQ4abX6Ri8gDAQ46nHwSHFKA5sFQv,USDC-CLOUD
CLOUD,CLoUDKc4Ane7HeQcPpE3YHnznRxhMimJ4MyaUqyHFzAu,Meteora,dex,653665.3618895286,15488.848211103736,F1KKNyUCsQcZLRjwQ4abX6Ri8gDAQ46nHwSHFKA5sFQv,USDC-CLOUD
SOL,So11111111111111111111111111111111111111112,Meteora,dex,582674.4399333057,1120534.134399423,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,JUP-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,582674.4399333057,1120534.134399423,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,JUP-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,549255.498709334,604383.1091233869,ANCx141SujgVdbKz9NTEH8F38qWsnyyXsVju64aU3qLB,HYPE-USDC
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,549255.498709334,604383.1091233869,ANCx141SujgVdbKz9NTEH8F38qWsnyyXsVju64aU3qLB,HYPE-USDC
USDv,Ex5DaKYMCN6QWFA4n67TmMwsH8MJV68RX6YXTmVM532C,Meteora,dex,525296.4950723948,36095.27053271955,DmXXwEcK2c7fuVoW6TBzF5UDByhuQBHZS1qHnwprvHFH,USDv-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,525296.4950723948,36095.27053271955,DmXXwEcK2c7fuVoW6TBzF5UDByhuQBHZS1qHnwprvHFH,USDv-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,447069.2961116106,966410.7747899093,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,447069.2961116106,966410.7747899093,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,399100.54254588694,753341.4975005093,5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,MET-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,399100.54254588694,753341.4975005093,5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,MET-USDC
ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,Meteora,dex,391423.37381563534,222425.98020802523,HhABC2WjgUq6xYUSA92diUuQ8A9rxoXaWbN38KQkhZSt,ANTHROPIC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,391423.37381563534,222425.98020802523,HhABC2WjgUq6xYUSA92diUuQ8A9rxoXaWbN38KQkhZSt,ANTHROPIC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,317031.55702596356,25098.43409780889,9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,PUMP-USDC
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Meteora,dex,317031.55702596356,25098.43409780889,9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,PUMP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,313931.06251006847,5789564.25149301,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,313931.06251006847,5789564.25149301,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,SOL-USDC
tSpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,Meteora,dex,306709.26069656655,285134.21570531506,8obGpjiUu7QTJHK58YHCoz5HxobmrVP2x5zpMZu3c4BT,tSpaceX-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,306709.26069656655,285134.21570531506,8obGpjiUu7QTJHK58YHCoz5HxobmrVP2x5zpMZu3c4BT,tSpaceX-USDC
GOLD,GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,Meteora,dex,301062.651337805,150954.51990104385,3Vj8miZuTSdonf4W1xLdYFatrXLm38CShrCi7NbZS5Ah,GOLD-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,301062.651337805,150954.51990104385,3Vj8miZuTSdonf4W1xLdYFatrXLm38CShrCi7NbZS5Ah,GOLD-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,299070.3043669697,289827.8606480171,H2USRSaWuUchkbdmSJgKNfAm7ocyD4ZnCm69oRGyecKw,cbBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,299070.3043669697,289827.8606480171,H2USRSaWuUchkbdmSJgKNfAm7ocyD4ZnCm69oRGyecKw,cbBTC-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,284410.2135835644,954386.6856423812,53oyyjgybx6dH7i5aGeKfBUi3xPJQDeBkaENPri57x2H,cbBTC-WBTC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,284410.2135835644,954386.6856423812,53oyyjgybx6dH7i5aGeKfBUi3xPJQDeBkaENPri57x2H,cbBTC-WBTC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,276931.80922515644,228347.34342803856,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,SPACEX-USDC
SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,Meteora,dex,276931.80922515644,228347.34342803856,v4D5b4knJ83WzErtDiugxChUZUfWxe2FtDLguarvgFc,SPACEX-USDC
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Meteora,dex,251065.84429055365,16905.600426539568,C1cq3X7JvzcWCLx6TXa9KEwMGmemK8WHXurh8bfjN73k,INF-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,251065.84429055365,16905.600426539568,C1cq3X7JvzcWCLx6TXa9KEwMGmemK8WHXurh8bfjN73k,INF-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,249485.90072868112,408150.30307142256,Y6wSJPjwcnfY8sHM2b3gTht3gGCGdf838gRkQJpfNYe,OPENAI-USDC
OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,Meteora,dex,249485.90072868112,408150.30307142256,Y6wSJPjwcnfY8sHM2b3gTht3gGCGdf838gRkQJpfNYe,OPENAI-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,240738.2563997586,1550004.508733851,5SHjDACvwtox5nY8kpWNYyaceWjtTG8C6L821D9Gtpjf,JLP-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,240738.2563997586,1550004.508733851,5SHjDACvwtox5nY8kpWNYyaceWjtTG8C6L821D9Gtpjf,JLP-USDC
ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,Meteora,dex,240368.38940891426,10917.73042141831,Gug9TrrLMoz8NpC4pE8ANQ6H7XzMMZYPuu1EJCn59ZwM,ANDURIL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,240368.38940891426,10917.73042141831,Gug9TrrLMoz8NpC4pE8ANQ6H7XzMMZYPuu1EJCn59ZwM,ANDURIL-USDC
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,213297.2925770524,198162.9848641761,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh,JupSOL-JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,213297.2925770524,198162.9848641761,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh,JupSOL-JitoSOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,202390.09861657076,477935.6009539365,AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,202390.09861657076,477935.6009539365,AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,200610.1751173902,66051.5578104028,FmMXv9kLxzn1vaJXMD4rnWumeYVchtwinyVJ9zxBJqjM,Buttcoin-SOL
Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Meteora,dex,200610.1751173902,66051.5578104028,FmMXv9kLxzn1vaJXMD4rnWumeYVchtwinyVJ9zxBJqjM,Buttcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,190104.76627621154,187962.45728076345,HNPsPeDXAPN5keviUiJjzpGfATPNZb5PKpxtg1ex6kLp,Punch-SOL
Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Meteora,dex,190104.76627621154,187962.45728076345,HNPsPeDXAPN5keviUiJjzpGfATPNZb5PKpxtg1ex6kLp,Punch-SOL
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Meteora,dex,188578.29004914648,20016.198094320436,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq,USDC-USDT
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,188578.29004914648,20016.198094320436,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq,USDC-USDT
HOME,J3umBWqhSjd13sag1E1aUojViWvPYA5dFNyqpKuX3WXj,Meteora,dex,187603.9700292313,28346.27350255243,GRkGpkFd4Vw4xUCSquvvfr3o9MaE2L6ncVAetfuWejQR,HOME-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,187603.9700292313,28346.27350255243,GRkGpkFd4Vw4xUCSquvvfr3o9MaE2L6ncVAetfuWejQR,HOME-USDC
Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Meteora,dex,184713.92266432487,875064.7386227567,6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,Bonk-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,184713.92266432487,875064.7386227567,6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,Bonk-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,173908.00562759998,76972.37850534434,38jXQhYfrZ7qHUvD4TyoHH8GZbmFy9U3QEf8gZpLvtkt,SUI-USDC
SUI,suifhC9gU1VbJAPYPTBkHJyyyStKGLLYPVDTmPoqbvA,Meteora,dex,173908.00562759998,76972.37850534434,38jXQhYfrZ7qHUvD4TyoHH8GZbmFy9U3QEf8gZpLvtkt,SUI-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,173153.49827090252,368011.4109776854,53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,Lobstar-SOL
Lobstar,AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,Meteora,dex,173153.49827090252,368011.4109776854,53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,Lobstar-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,172434.41026096794,170868.38478325578,3sehQcVywWcFJZ1ri3NmJ7MRkrXbViJMRNN5b6kz8Mqn,WBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,172434.41026096794,170868.38478325578,3sehQcVywWcFJZ1ri3NmJ7MRkrXbViJMRNN5b6kz8Mqn,WBTC-USDC
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,163176.33183724314,77106.25748879716,2QrWsSWrGvoAqkDC5XSGqjS752RWLaopqAaGrbugSxBL,JUP-JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,163176.33183724314,77106.25748879716,2QrWsSWrGvoAqkDC5XSGqjS752RWLaopqAaGrbugSxBL,JUP-JitoSOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,154364.54767614754,13464.969131438049,9ekpyKvtF5zAmATn9py5JtB9vfaUxr37J13fm2Un41Ff,cbBTC-USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Meteora,dex,154364.54767614754,13464.969131438049,9ekpyKvtF5zAmATn9py5JtB9vfaUxr37J13fm2Un41Ff,cbBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,147244.97445323435,227270.2459512907,F4eV7X2tk6SEkbg86T36mMbqCzdECKLKiXe3MNBvn7Zy,USDC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,147244.97445323435,227270.2459512907,F4eV7X2tk6SEkbg86T36mMbqCzdECKLKiXe3MNBvn7Zy,USDC-SOL
BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,Meteora,dex,146339.92793296257,239046.57501528133,6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,BP-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,146339.92793296257,239046.57501528133,6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,BP-USDC
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Meteora,dex,146056.56356867932,187810.42282816613,3eDLxhhkW95xpaBMdGuNTCaP8T1QCPYT3jbM9zZgV5qZ,JLP-JitoSOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,146056.56356867932,187810.42282816613,3eDLxhhkW95xpaBMdGuNTCaP8T1QCPYT3jbM9zZgV5qZ,JLP-JitoSOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,143212.64186924632,403357.21473927255,8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,USELESS-SOL
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Meteora,dex,143212.64186924632,403357.21473927255,8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,USELESS-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,142140.136311998,4315.052905783452,J2Gsg3xTDjM8UZjKdEqzBeDwitHb2Ux6TSBX5RzsE42r,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,142140.136311998,4315.052905783452,J2Gsg3xTDjM8UZjKdEqzBeDwitHb2Ux6TSBX5RzsE42r,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,140589.98704785775,19707.904842566964,8qs7oJiYXzNWEN4KxS1HfthVA1SkyfWzk1WTxb8Qv2Y6,JLP-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,140589.98704785775,19707.904842566964,8qs7oJiYXzNWEN4KxS1HfthVA1SkyfWzk1WTxb8Qv2Y6,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,139254.47226173512,3568.0242122507466,Gis8fU4MutdDa6tHCouMV5Xfgo7hER2fKQWG3v9aQ16U,FLUID-SOL
FLUID,DuEy8wWrzCUun5ZbbG9hkVqXqqicpTQw8gB7nEAzpCHQ,Meteora,dex,139254.47226173512,3568.0242122507466,Gis8fU4MutdDa6tHCouMV5Xfgo7hER2fKQWG3v9aQ16U,FLUID-SOL
ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Meteora,dex,137575.94498161663,1265300.90499065,3potGhhaNyzvCNq1CGh2wLbZLLMjpdPtG1Hpj8q2DDVR,ETH-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,137575.94498161663,1265300.90499065,3potGhhaNyzvCNq1CGh2wLbZLLMjpdPtG1Hpj8q2DDVR,ETH-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,135906.9007816353,1004102.373647244,3fUj4dDSwgpJuzriE32KsgmGGowKNZpnt7T9AD1noZrV,WBTC-USDC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,135906.9007816353,1004102.373647244,3fUj4dDSwgpJuzriE32KsgmGGowKNZpnt7T9AD1noZrV,WBTC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,129106.1509896758,4268.712426272248,Eq9tFRMHQ2y7pu9Cp1J8WfQMtQWxCm6KqG3E8XqHAxUg,STRK-USDC
STRK,HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz,Meteora,dex,129106.1509896758,4268.712426272248,Eq9tFRMHQ2y7pu9Cp1J8WfQMtQWxCm6KqG3E8XqHAxUg,STRK-USDC
